102.52799999999999,512.953
105.55799999999999,731.695
108.585,715.326
111.611,558.125
114.63600000000001,420.916
117.66,347.272
120.681,276.704
123.70200000000001,180.63299999999998
126.721,103.70200000000001
129.737,82.9254
132.753,99.6021
135.768,127.211
138.781,170.831
141.792,230.132
144.80200000000002,265.09
147.811,238.10299999999998
150.81799999999998,168.801
153.82399999999998,111.235
156.828,87.8495
159.83100000000002,77.7786
162.832,63.123000000000005
165.832,51.983000000000004
168.83,51.9439
171.827,51.8429
174.822,42.821000000000005
177.81599999999997,35.1827
180.80900000000003,39.1697
183.8,45.4022
186.79,40.4059
189.778,29.3829
192.764,26.7746
195.75,32.3826
198.734,33.9458
201.71599999999998,29.1203
204.697,28.0781
207.676,34.729
210.65400000000002,40.8356
213.63099999999997,41.3836
216.606,42.0752
219.579,46.5335
222.55200000000002,47.9548
225.523,40.9265
228.49200000000002,32.5263
231.46,32.9433
234.42700000000002,40.7753
237.391,45.948
240.355,43.7421
243.317,38.389
246.278,34.6824
249.237,32.7756
252.195,30.9633
255.15099999999998,28.7347
258.107,27.1861
261.06,29.1996
264.012,37.008
266.96299999999997,46.4594
269.913,47.8318
272.86,38.0019
275.806,27.9727
278.752,30.3544
281.695,41.6752
284.637,46.8196
287.579,40.9433
290.518,35.829
293.45599999999996,40.9178
296.392,48.9109
299.327,47.8618
302.26099999999997,39.4656
305.193,35.3397
308.124,39.5188
311.053,44.8632
313.981,45.5581
316.908,43.9198
319.83299999999997,43.8908
322.756,45.3389
325.67900000000003,46.6072
328.6,46.8032
331.52,44.2351
334.43800000000005,38.1463
337.355,32.819
340.269,33.6543
343.184,38.0933
346.096,37.8067
349.00699999999995,31.9924
351.917,29.828000000000003
354.82599999999996,35.3812
357.73199999999997,39.479
360.63699999999994,34.3962
363.541,28.2256
366.445,33.141999999999996
369.346,44.7689
372.245,47.2767
375.144,37.9571
378.041,31.8855
380.93699999999995,38.3983
383.83099999999996,46.6202
386.724,42.5769
389.615,30.2087
392.506,24.3857
395.395,29.3613
398.281,35.8228
401.167,36.7387
404.05199999999996,35.1199
406.936,35.5245
409.81699999999995,36.9945
412.69800000000004,36.7707
415.57599999999996,34.486999999999995
418.455,30.6933
421.33,26.438000000000002
424.20599999999996,25.0784
427.079,28.7743
429.95099999999996,32.9036
432.82199999999995,31.0861
435.691,26.5682
438.559,29.6102
441.426,40.6472
444.291,46.4075
447.155,39.2552
450.017,30.3057
452.87800000000004,32.8115
455.73800000000006,40.5891
458.597,37.4427
461.454,24.3033
464.31,20.1598
467.163,33.6019
470.01599999999996,49.2549
472.86800000000005,50.0016
475.718,39.8417
478.56699999999995,33.861999999999995
481.415,35.0508
484.26,34.6046
487.105,30.2876
489.949,30.0156
492.79,36.9443
495.631,43.4014
498.471,42.9882
501.30800000000005,39.1239
504.145,37.2736
506.98,36.6389
509.81300000000005,34.671
512.646,33.2789
515.477,34.7563
518.307,36.6071
521.135,36.3477
523.9630000000001,37.2838
526.789,43.1782
529.612,50.3739
532.435,52.0578
535.258,48.4793
538.077,46.0217
540.8969999999999,46.8484
543.714,46.43600000000001
546.531,42.0173
549.345,36.8426
552.158,34.1272
554.971,32.5678
557.7819999999999,30.6134
560.591,30.2372
563.399,33.1603
566.206,37.2806
569.012,40.1475
571.816,42.6639
574.619,46.3161
577.42,49.9841
580.221,52.4522
583.02,54.6002
585.817,56.0693
588.613,54.0467
591.408,49.3541
594.201,48.6609
596.994,54.5313
599.784,58.0993
602.5740000000001,50.306000000000004
605.362,37.1714
608.149,33.0327
610.935,39.372
613.719,43.0878
616.502,38.74
619.283,38.7511
622.063,53.0848
624.842,70.5033
627.62,73.2038
630.396,63.0104
633.1709999999999,57.7729
635.944,64.1166
638.717,69.6217
641.488,64.4435
644.257,55.6706
647.026,53.1983
649.7919999999999,53.7053
652.559,49.095
655.323,42.2888
658.086,42.4127
660.8480000000001,48.6258
663.6080000000001,50.7628
666.367,45.0256
669.125,38.2191
671.8810000000001,35.4993
674.637,34.0108
677.3910000000001,31.5533
680.143,32.3376
682.895,38.9488
685.645,45.5729
688.393,45.3279
691.1410000000001,39.617
693.887,34.5626
696.6310000000001,32.1037
699.375,30.5261
702.117,30.6536
704.8580000000001,34.8783
707.5980000000001,41.3498
710.336,45.0718
713.073,44.4684
715.808,42.0418
718.5419999999999,39.2908
721.2760000000001,36.1128
724.007,34.482
726.738,36.6938
729.467,39.8532
732.195,38.6668
734.921,34.8621
737.6469999999999,36.6993
740.3710000000001,46.2701
743.0939999999999,54.3686
745.816,52.787
748.535,45.5648
751.2539999999999,41.8336
753.971,42.6813
756.688,42.8168
759.403,41.523999999999994
762.117,42.7735
764.829,45.7602
767.54,44.8595
770.25,40.0462
772.959,38.2837
775.666,41.666000000000004
778.372,42.7668
781.077,36.6517
783.78,29.9382
786.4830000000001,31.1194
789.183,37.6333
791.883,40.4157
794.582,37.4198
797.278,34.2781
799.9739999999999,33.9158
802.669,34.4182
805.363,36.5514
808.055,43.8918
810.745,53.5717
813.434,55.8387
816.122,47.2825
818.81,37.5744
821.495,37.5492
824.179,45.6255
826.863,51.6339
829.544,50.1472
832.225,44.275
834.904,39.3252
837.582,38.6111
840.2589999999999,43.3492
842.935,50.9131
845.6089999999999,54.8118
848.2819999999999,52.0008
850.954,48.508
853.6239999999999,51.692
856.293,58.7103
858.962,60.1111
861.6289999999999,53.7425
864.294,46.1481
866.9580000000001,40.1736
869.6210000000001,32.3961
872.283,25.7322
874.943,31.5343
877.602,50.8875
880.26,65.3766
882.9169999999999,59.2941
885.573,42.9941
888.227,38.5962
890.8789999999999,47.156000000000006
893.5310000000001,48.716
896.182,35.6578
898.831,25.5382
901.4789999999999,32.5514
904.1260000000001,44.6602
906.7710000000001,43.9814
909.415,36.2586
912.058,40.544000000000004
914.7,56.9568
917.341,66.8277
919.98,64.9219
922.618,69.4898
925.255,92.4921
927.89,118.025
930.5239999999999,123.46700000000001
933.1569999999999,109.48100000000001
935.789,93.87899999999999
938.419,83.8879
941.049,71.4469
943.677,53.2053
946.304,38.4868
948.93,34.7896
951.554,38.5617
954.178,44.3504
956.8,51.3507
959.421,55.8257
962.04,49.2034
964.659,32.5098
967.275,22.4716
969.8910000000001,31.0588
972.5060000000001,45.4378
975.1189999999999,42.3658
977.7310000000001,20.4583
980.342,3.64207
982.952,9.83259
985.56,29.0722
988.168,39.354
990.7739999999999,34.1537
993.378,25.0254
995.982,23.0818
998.584,28.1511
1001.19,34.2248
1003.79,36.6751
1006.38,33.585
1008.98,26.7413
1011.58,22.1885
1014.17,23.9179
1016.77,26.3462
1019.36,19.7968
1021.95,5.6180900000000005
1024.54,-1.31326
1027.13,9.769630000000001
1029.72,30.6965
1032.3,43.8994
1034.89,43.8222
1037.47,41.2133
1040.06,46.3965
1042.64,56.2711
1045.22,61.5281
1047.8,61.1502
1050.38,63.7522
1052.95,76.094
1055.53,95.3888
1058.1,113.71700000000001
1060.68,126.369
1063.25,133.944
1065.82,138.67600000000002
1068.39,141.692
1070.96,143.506
1073.53,144.418
1076.09,143.239
1078.66,137.503
1081.22,127.164
1083.78,117.015
1086.35,112.24600000000001
1088.91,111.046
1091.46,105.19200000000001
1094.02,90.4314
1096.58,73.3051
1099.13,63.691
1101.69,62.773
1104.24,64.1084
1106.79,65.7879
1109.34,73.3344
1111.89,87.4594
1114.44,97.8959
1116.99,98.3314
1119.54,101.913
1122.08,128.35399999999998
1124.62,173.623
1127.17,204.91299999999998
1129.71,193.933
1132.25,147.843
1134.79,98.2135
1137.32,65.2439
1139.86,45.0769
1142.4,29.9441
1144.93,24.0501
1147.46,31.7181
1149.99,41.9724
1152.52,39.0264
1155.05,24.9059
1157.58,18.8807
1160.11,32.5347
1162.63,55.5099
1165.16,70.3468
1167.68,73.0137
1170.21,71.5675
1172.73,70.2858
1175.25,64.9399
1177.77,53.1643
1180.28,40.9004
1182.8,35.5724
1185.31,38.1772
1187.83,45.1504
1190.34,53.6741
1192.85,61.4287
1195.36,64.8106
1197.87,62.6827
1200.38,60.4014
1202.89,64.6967
1205.4,74.0238
1207.9,78.75399999999999
1210.4,73.0139
1212.91,62.5904
1215.41,57.7526
1217.91,60.4545
1220.41,62.8364
1222.9,58.4618
1225.4,51.3084
1227.9,51.2107
1230.39,61.6315
1232.88,74.6106
1235.38,79.1615
1237.87,73.8328
1240.36,68.6815
1242.85,73.3131
1245.33,84.6337
1247.82,90.0628
1250.3,83.4532
1252.79,73.5207
1255.27,73.0689
1257.75,83.1157
