385.14,26908.00
386.64,26739.00
388.13,26803.00
389.63,26680.00
391.12,26702.00
392.61,26685.00
394.10,26579.00
395.60,26792.00
397.09,26548.00
398.58,26614.00
400.07,26764.00
401.56,26588.00
403.05,26427.00
404.54,26392.00
406.03,26206.00
407.52,26257.00
409.01,26331.00
410.49,26011.00
411.98,26130.00
413.47,26065.00
414.95,26200.00
416.44,25998.00
417.93,26054.00
419.41,26178.00
420.90,26073.00
422.38,25854.00
423.87,25832.00
425.35,25904.00
426.83,25698.00
428.32,25797.00
429.80,25782.00
431.28,25678.00
432.76,25703.00
434.24,25627.00
435.72,25881.00
437.21,25767.00
438.69,25506.00
440.16,25831.00
441.64,25853.00
443.12,25519.00
444.60,25604.00
446.08,25734.00
447.56,25615.00
449.03,25679.00
450.51,25311.00
451.99,25703.00
453.46,25601.00
454.94,25591.00
456.42,25646.00
457.89,25589.00
459.36,25505.00
460.84,25387.00
462.31,25381.00
463.79,25491.00
465.26,25364.00
466.73,25352.00
468.20,25069.00
469.67,25386.00
471.15,25222.00
472.62,25103.00
474.09,25112.00
475.56,25150.00
477.03,25017.00
478.50,24921.00
479.97,24996.00
481.43,25077.00
482.90,25266.00
484.37,24956.00
485.84,24936.00
487.30,24997.00
488.77,25040.00
490.24,24970.00
491.70,24878.00
493.17,24929.00
494.63,25137.00
496.10,24981.00
497.56,24802.00
499.02,25029.00
500.49,24968.00
501.95,24880.00
503.41,24819.00
504.87,24924.00
506.34,24896.00
507.80,24693.00
509.26,24774.00
510.72,24944.00
512.18,24871.00
513.64,24785.00
515.10,24778.00
516.56,24768.00
518.01,24507.00
519.47,24719.00
520.93,24594.00
522.39,24591.00
523.84,24568.00
525.30,24607.00
526.76,24614.00
528.21,24721.00
529.67,24636.00
531.12,24448.00
532.58,24459.00
534.03,24657.00
535.49,24551.00
536.94,24550.00
538.39,24566.00
539.84,24652.00
541.30,24454.00
542.75,24662.00
544.20,24510.00
545.65,24619.00
547.10,24443.00
548.55,24440.00
550.00,24580.00
551.45,24542.00
552.90,24244.00
554.35,24337.00
555.80,24366.00
557.24,24446.00
558.69,24324.00
560.14,24263.00
561.58,24405.00
563.03,24500.00
564.48,24250.00
565.92,24344.00
567.37,24162.00
568.81,24279.00
570.26,24340.00
571.70,24023.00
573.14,23894.00
574.59,24004.00
576.03,24051.00
577.47,24051.00
578.91,23980.00
580.36,23974.00
581.80,23791.00
583.24,23730.00
584.68,23652.00
586.12,23911.00
587.56,23729.00
589.00,23642.00
590.43,23586.00
591.87,23890.00
593.31,23686.00
594.75,23651.00
596.19,23550.00
597.62,23553.00
599.06,23408.00
600.50,23672.00
601.93,23586.00
603.37,23427.00
604.80,23539.00
606.24,23380.00
607.67,23490.00
609.10,23484.00
610.54,23579.00
611.97,23283.00
613.40,23481.00
614.83,23614.00
616.27,23404.00
617.70,23493.00
619.13,23516.00
620.56,23402.00
621.99,23585.00
623.42,23651.00
624.85,23265.00
626.28,23693.00
627.71,23340.00
629.13,23609.00
630.56,23424.00
631.99,23520.00
633.42,23362.00
634.84,23320.00
636.27,23257.00
637.70,23229.00
639.12,23370.00
640.55,23499.00
641.97,23479.00
643.40,23403.00
644.82,23407.00
646.24,23170.00
647.67,23090.00
649.09,23245.00
650.51,23180.00
651.93,23272.00
653.36,23041.00
654.78,23148.00
656.20,23027.00
657.62,23034.00
659.04,23171.00
660.46,22846.00
661.88,22935.00
663.30,22940.00
664.72,22924.00
666.13,22738.00
667.55,22705.00
668.97,22827.00
670.39,22794.00
671.80,22857.00
673.22,22762.00
674.64,22898.00
676.05,22720.00
677.47,22915.00
