385.14,38805.00
386.64,38503.00
388.13,38844.00
389.63,38881.00
391.12,38417.00
392.61,38237.00
394.10,38294.00
395.60,38070.00
397.09,38054.00
398.58,37902.00
400.07,38016.00
401.56,37809.00
403.05,37386.00
404.54,37540.00
406.03,37766.00
407.52,37698.00
409.01,37433.00
410.49,37061.00
411.98,36908.00
413.47,37347.00
414.95,37106.00
416.44,36868.00
417.93,36879.00
419.41,36590.00
420.90,36456.00
422.38,36373.00
423.87,36195.00
425.35,36599.00
426.83,36484.00
428.32,36479.00
429.80,36366.00
431.28,36420.00
432.76,36249.00
434.24,36152.00
435.72,36123.00
437.21,36070.00
438.69,36032.00
440.16,35859.00
441.64,36143.00
443.12,35779.00
444.60,36334.00
446.08,35940.00
447.56,35718.00
449.03,35983.00
450.51,35833.00
451.99,35466.00
453.46,35532.00
454.94,35531.00
456.42,35520.00
457.89,35646.00
459.36,35613.00
460.84,35685.00
462.31,35593.00
463.79,35352.00
465.26,35027.00
466.73,35395.00
468.20,35581.00
469.67,34936.00
471.15,34926.00
472.62,34991.00
474.09,35117.00
475.56,35253.00
477.03,34789.00
478.50,34826.00
479.97,34750.00
481.43,34946.00
482.90,34627.00
484.37,34369.00
485.84,34341.00
487.30,34505.00
488.77,34420.00
490.24,34632.00
491.70,34442.00
493.17,34416.00
494.63,34312.00
496.10,34052.00
497.56,34351.00
499.02,34530.00
500.49,34538.00
501.95,34456.00
503.41,34272.00
504.87,34225.00
506.34,34488.00
507.80,34726.00
509.26,34641.00
510.72,34585.00
512.18,34304.00
513.64,33852.00
515.10,33866.00
516.56,34176.00
518.01,33823.00
519.47,33632.00
520.93,33752.00
522.39,33724.00
523.84,33456.00
525.30,33405.00
526.76,33436.00
528.21,33499.00
529.67,33398.00
531.12,33609.00
532.58,33681.00
534.03,33249.00
535.49,33347.00
536.94,33335.00
538.39,33313.00
539.84,33574.00
541.30,33173.00
542.75,33308.00
544.20,33147.00
545.65,33284.00
547.10,33277.00
548.55,33465.00
550.00,33208.00
551.45,33402.00
552.90,33179.00
554.35,33525.00
555.80,33427.00
557.24,33528.00
558.69,33271.00
560.14,33377.00
561.58,33336.00
563.03,33127.00
564.48,33435.00
565.92,32764.00
567.37,32926.00
568.81,32750.00
570.26,32880.00
571.70,32530.00
573.14,32509.00
574.59,32435.00
576.03,32182.00
577.47,32141.00
578.91,32225.00
580.36,32503.00
581.80,32278.00
583.24,32160.00
584.68,31819.00
586.12,31760.00
587.56,32000.00
589.00,31653.00
590.43,31699.00
591.87,31877.00
593.31,31895.00
594.75,31884.00
596.19,31803.00
597.62,31474.00
599.06,31503.00
600.50,31289.00
601.93,31325.00
603.37,31511.00
604.80,31400.00
606.24,31420.00
607.67,31510.00
609.10,31626.00
610.54,31466.00
611.97,31358.00
613.40,31214.00
614.83,31262.00
616.27,31282.00
617.70,31263.00
619.13,31133.00
620.56,31463.00
621.99,31644.00
623.42,31727.00
624.85,31269.00
626.28,32072.00
627.71,31742.00
629.13,31857.00
630.56,31908.00
631.99,31942.00
633.42,32251.00
634.84,32308.00
636.27,32205.00
637.70,32041.00
639.12,32160.00
640.55,31835.00
641.97,31924.00
643.40,32104.00
644.82,31728.00
646.24,31517.00
647.67,31615.00
649.09,31617.00
650.51,31271.00
651.93,31257.00
653.36,31203.00
654.78,30947.00
656.20,30772.00
657.62,30878.00
659.04,30642.00
660.46,30778.00
661.88,30835.00
663.30,30406.00
664.72,30511.00
666.13,30453.00
667.55,30566.00
668.97,30664.00
670.39,30444.00
671.80,30363.00
673.22,30107.00
674.64,30210.00
676.05,30231.00
677.47,30136.00
678.88,29866.00
680.30,29523.00
681.71,29990.00
683.12,29941.00
684.54,29655.00
685.95,29673.00
687.36,29887.00
688.77,29742.00
690.19,29610.00
691.60,29610.00
693.01,29505.00
694.42,29561.00
695.83,29450.00
697.24,29486.00
698.65,29153.00
700.06,29151.00
701.47,29165.00
702.88,29124.00
704.28,29092.00
705.69,28907.00
707.10,28958.00
708.50,28733.00
709.91,28569.00
711.32,28748.00
712.72,28556.00
714.13,28773.00
715.53,28810.00
716.94,28534.00
718.34,28481.00
719.75,28345.00
721.15,28401.00
722.55,28263.00
723.96,28438.00
725.36,28114.00
726.76,28244.00
728.16,28120.00
729.56,28069.00
730.96,28332.00
732.36,28143.00
733.76,28188.00
735.16,28302.00
736.56,27944.00
737.96,28122.00
739.36,27914.00
740.76,28003.00
742.16,27936.00
743.55,28034.00
744.95,27936.00
746.35,27938.00
747.74,27865.00
749.14,27976.00
750.53,27728.00
751.93,27824.00
753.32,27703.00
754.72,27888.00
756.11,27739.00
757.51,27664.00
758.90,27238.00
760.29,27394.00
761.68,27393.00
763.08,27070.00
764.47,27380.00
765.86,27140.00
767.25,27126.00
768.64,27504.00
770.03,27199.00
771.42,27131.00
772.81,27244.00
774.20,26910.00
