100.90100000000001,787.048
104.069,1200.34
107.23700000000001,1329.58
110.40299999999999,1137.05
113.568,769.3960000000001
116.73200000000001,428.778
119.895,229.412
123.056,158.278
126.21700000000001,144.773
129.377,146.28799999999998
132.533,167.17
135.691,216.805
138.847,274.153
142.0,302.127
145.155,288.052
148.306,257.928
151.458,248.49
154.609,271.27099999999996
157.757,307.721
160.904,334.57300000000004
164.05200000000002,345.978
167.197,349.79
170.342,350.29
173.485,343.31
176.627,328.444
179.767,317.846
182.90900000000002,325.389
186.047,347.264
189.18400000000003,359.473
192.321,339.718
195.456,292.02299999999997
198.59,247.19400000000002
201.72299999999998,237.299
204.855,269.078
207.986,320.593
211.11599999999999,360.811
214.245,371.67699999999996
217.373,355.457
220.497,327.638
223.623,305.941
226.748,302.301
229.86900000000003,317.916
232.99200000000002,341.98
236.114,357.57199999999995
239.232,353.98400000000004
242.351,335.875
245.468,319.184
248.585,316.47
251.699,326.79900000000004
254.81400000000002,341.033
257.926,355.341
261.038,375.462
264.15,405.676
267.259,436.85900000000004
270.366,451.51599999999996
273.473,443.582
276.579,430.106
279.686,437.49
282.79,473.384
285.893,514.453
288.994,525.802
292.095,493.731
295.194,437.885
298.291,390.352
301.388,364.75300000000004
304.485,348.341
307.58,323.617
310.675,293.344
313.76599999999996,280.494
316.858,304.028
319.95,358.42699999999996
323.038,419.344
326.127,467.657
329.213,504.624
332.3,542.896
335.384,586.379
338.47,623.239
341.55199999999996,639.374
344.63300000000004,635.477
347.712,627.501
350.793,630.189
353.871,642.368
356.94800000000004,649.4730000000001
360.024,638.7080000000001
363.099,609.248
366.173,568.068
369.245,519.811
372.31699999999995,465.0
375.38800000000003,408.54
378.458,365.64099999999996
381.526,353.704
384.594,375.52099999999996
387.66,412.07599999999996
390.724,436.175
393.789,436.848
396.852,431.11800000000005
399.913,449.57300000000004
402.974,507.029
406.033,585.28
409.092,645.344
412.148,659.653
415.20599999999996,635.442
418.26,607.73
421.316,607.727
424.36800000000005,634.986
427.41900000000004,658.132
430.47,642.643
433.52099999999996,579.841
436.569,491.656
439.61699999999996,409.70099999999996
442.663,350.839
445.708,311.909
448.75199999999995,284.651
451.796,271.45799999999997
454.838,284.176
457.87699999999995,328.615
460.917,393.593
463.95599999999996,457.744
466.995,507.05400000000003
470.03,544.18
473.066,580.1569999999999
476.101,618.763
479.13300000000004,651.268
482.166,666.6189999999999
485.19699999999995,664.427
488.228,655.56
491.256,649.998
494.283,646.236
497.311,634.24
500.336,608.114
503.36,573.774
506.38300000000004,543.029
509.408,521.023
512.429,501.05800000000005
515.4490000000001,472.47
518.4680000000001,433.41
521.486,395.98
524.503,379.212
527.5169999999999,396.03
530.5319999999999,443.759
533.5459999999999,503.69699999999995
536.56,549.766
539.572,562.53
542.581,541.724
545.591,508.499
548.5980000000001,492.649
551.606,511.48800000000006
554.612,556.967
557.618,603.562
560.621,631.04
563.625,640.455
566.626,646.96
569.627,656.966
572.626,655.269
575.626,618.7819999999999
578.623,544.553
581.62,461.594
584.615,410.28
587.609,406.833
590.602,427.898
593.595,431.64300000000003
596.586,395.417
599.5740000000001,333.81699999999995
602.564,281.616
605.552,261.139
608.54,266.652
611.524,277.535
614.509,281.863
617.492,284.73
620.475,296.17
623.456,316.579
626.437,337.62699999999995
629.4159999999999,356.01800000000003
632.394,381.519
635.372,427.574
638.3480000000001,493.727
641.322,559.498
644.2959999999999,597.634
647.269,594.33
650.24,557.411
653.211,506.756
656.181,458.731
659.15,419.566
662.118,390.026
665.085,371.36300000000006
668.05,363.95
671.013,361.789
673.977,352.903
676.94,328.897
679.9,294.722
682.8610000000001,266.908
685.819,259.78
688.779,272.535
