100.103,1196.61
103.272,1163.88
106.439,1112.27
109.605,1024.28
112.771,966.2410000000001
115.935,935.913
119.096,933.2439999999999
122.258,970.2230000000001
125.419,1051.52
128.579,1140.29
131.738,1220.35
134.893,1284.79
138.05,1260.5
141.20600000000002,1170.83
144.358,1041.05
147.512,908.867
150.662,789.3580000000001
153.813,700.302
156.96200000000002,654.599
160.111,624.482
163.257,613.48
166.40200000000002,610.734
169.548,618.2180000000001
172.69099999999997,602.5509999999999
175.833,569.817
178.976,527.332
182.115,480.285
185.25400000000002,432.55300000000005
188.392,392.909
191.528,356.423
194.66400000000002,325.086
197.798,296.507
200.93200000000002,274.449
204.06400000000002,259.755
207.195,252.855
210.325,248.168
213.454,242.62
216.583,230.71400000000003
219.707,219.05900000000003
222.833,212.50799999999998
225.958,207.21400000000003
229.082,214.63
232.203,225.93099999999998
235.325,241.17
238.44299999999998,259.844
241.563,274.813
244.68,284.597
247.797,289.836
250.912,295.342
254.02700000000002,294.71299999999997
257.14,286.85400000000004
260.251,254.81400000000002
263.363,228.453
266.473,195.636
269.58099999999996,162.713
272.688,129.804
275.796,96.3765
278.901,72.5626
282.005,55.1181
285.108,47.07
288.21,46.7236
291.311,52.3109
294.411,60.6989
297.51,69.5073
300.605,72.9526
303.702,74.2995
306.798,63.6184
309.892,52.6934
312.98400000000004,44.0376
316.077,42.1442
319.168,50.2257
322.257,68.0443
325.346,88.616
328.43199999999996,107.001
331.52,128.168
334.60400000000004,143.763
337.69,162.756
340.772,185.796
343.853,225.175
346.935,281.048
350.014,363.556
353.093,478.152
356.17,563.318
359.246,610.526
362.32099999999997,591.729
365.397,544.629
368.47,488.76199999999994
371.542,426.17800000000005
374.611,368.88199999999995
377.681,318.041
380.75,286.416
383.81800000000004,262.066
386.885,247.109
389.95,263.147
393.01300000000003,306.758
396.077,364.98199999999997
399.14,407.805
402.2,400.218
405.26,345.973
408.31800000000004,252.468
411.37699999999995,187.3
414.43199999999996,127.40799999999999
417.48699999999997,71.1076
420.543,61.5268
423.595,55.1749
426.647,52.3282
429.699,52.0758
432.749,60.6502
435.798,44.2401
438.845,43.2552
441.892,66.3037
444.93699999999995,94.7323
447.98199999999997,126.92399999999999
451.025,159.251
