100.90100000000001,8280.48
104.069,8582.27
107.23700000000001,8392.91
110.40299999999999,7615.16
113.568,6536.05
116.73200000000001,5460.48
119.895,4441.58
123.056,3821.04
126.21700000000001,3318.46
129.377,2998.14
132.533,2765.17
135.691,2587.13
138.847,2547.44
142.0,2457.31
145.155,2322.58
148.306,2354.02
151.458,2323.04
154.609,2454.51
157.757,2643.06
160.904,2896.7
164.05200000000002,3337.12
167.197,3646.93
170.342,3938.35
173.485,4025.08
176.627,3923.69
179.767,3610.55
182.90900000000002,3160.11
186.047,2823.5
189.18400000000003,2579.7
192.321,2372.77
195.456,2269.98
198.59,2172.26
201.72299999999998,2080.68
204.855,2116.64
207.986,2071.85
211.11599999999999,2121.73
214.245,2124.85
217.373,2068.55
220.497,2067.54
223.623,2079.5
226.748,2121.07
229.86900000000003,2124.81
232.99200000000002,2173.42
236.114,2185.25
239.232,2319.93
242.351,2433.77
245.468,2514.86
248.585,2607.96
251.699,2555.02
254.81400000000002,2564.46
257.926,2375.56
261.038,2268.54
264.15,2133.55
267.259,2019.22
270.366,1978.78
273.473,1871.86
276.579,1790.81
279.686,1767.32
282.79,1760.42
285.893,1704.05
288.994,1681.58
292.095,1682.03
295.194,1703.55
298.291,1690.58
301.388,1735.45
304.485,1797.49
307.58,1900.36
310.675,2094.37
313.76599999999996,2322.89
316.858,2545.78
319.95,2624.36
323.038,2593.47
326.127,2364.2
329.213,2205.92
332.3,1992.35
335.384,1891.61
338.47,1807.88
341.55199999999996,1735.26
344.63300000000004,1710.53
347.712,1732.3
350.793,1626.4
353.871,1592.92
356.94800000000004,1601.73
360.024,1619.17
363.099,1649.07
366.173,1651.55
369.245,1658.66
372.31699999999995,1683.12
375.38800000000003,1725.92
378.458,1829.29
381.526,1922.88
384.594,2086.27
387.66,2509.01
390.724,3357.29
393.789,4584.94
396.852,5454.47
399.913,5405.7
402.974,4621.61
406.033,3607.08
409.092,2940.34
412.148,2546.06
415.20599999999996,2302.01
418.26,2188.3
421.316,2142.66
424.36800000000005,2088.34
427.41900000000004,2081.87
430.47,2089.14
433.52099999999996,2083.49
436.569,2163.77
439.61699999999996,2249.46
442.663,2385.74
445.708,2570.22
448.75199999999995,2871.09
451.796,3118.25
454.838,3288.37
457.87699999999995,3230.28
460.917,2972.21
463.95599999999996,2650.6
466.995,2374.48
470.03,2099.12
473.066,1960.53
476.101,1860.67
479.13300000000004,1765.95
482.166,1748.61
485.19699999999995,1710.57
488.228,1672.09
491.256,1757.55
494.283,1681.74
497.311,1751.72
500.336,1753.92
503.36,1797.33
506.38300000000004,1713.05
509.408,1826.65
512.429,1946.26
515.4490000000001,2113.74
518.4680000000001,2367.34
521.486,2601.19
524.503,2845.29
527.5169999999999,2914.59
530.5319999999999,2889.43
533.5459999999999,2668.02
536.56,2407.85
539.572,2172.64
542.581,1998.65
545.591,1901.99
548.5980000000001,1816.25
551.606,1814.95
554.612,1764.63
557.618,1774.05
560.621,1737.33
563.625,1711.82
566.626,1708.49
569.627,1672.06
572.626,1675.06
575.626,1639.56
578.623,1677.27
581.62,1635.92
584.615,1670.12
587.609,1651.29
590.602,1646.32
593.595,1652.53
596.586,1707.17
599.5740000000001,1693.83
602.564,1769.97
605.552,1772.78
608.54,1804.23
611.524,1767.88
614.509,1787.88
617.492,1788.36
620.475,1726.49
623.456,1721.72
626.437,1698.61
629.4159999999999,1690.27
632.394,1660.85
635.372,1617.06
638.3480000000001,1614.42
641.322,1605.1
644.2959999999999,1618.88
647.269,1540.73
650.24,1544.61
653.211,1576.88
656.181,1551.86
659.15,1549.87
662.118,1579.34
665.085,1563.35
668.05,1525.29
671.013,1573.6
673.977,1538.3
676.94,1606.39
679.9,1558.37
682.8610000000001,1560.82
685.819,1535.0
688.779,1568.09
691.735,1559.61
694.69,1585.96
697.6460000000001,1575.8
700.5989999999999,1546.67
703.552,1574.4
706.503,1562.33
709.453,1600.59
712.403,1596.39
715.3510000000001,1563.0
718.299,1597.68
721.245,1588.65
724.191,1570.9
727.135,1633.95
730.079,1595.22
733.02,1652.58
735.961,1628.29
738.9019999999999,1684.44
741.84,1641.75
744.779,1607.13
747.715,1644.38
750.6519999999999,1695.72
753.586,1696.76
756.5189999999999,1730.11
759.453,1777.75
762.3839999999999,1768.94
765.314,1789.96
768.243,1764.91
771.172,1839.76
774.0989999999999,1843.36
777.025,1887.11
779.951,1955.56
782.875,2002.91
785.799,2064.89
788.721,2232.11
791.6410000000001,2410.13
794.562,2687.15
797.4810000000001,3207.48
800.398,4368.11
803.316,6695.05
806.2310000000001,8978.31
809.145,9450.52
812.06,7763.23
814.972,5623.67
817.883,4143.32
820.795,3469.07
823.704,3388.5
826.613,3575.45
829.52,3856.54
832.427,4345.0
835.332,5551.85
838.237,6805.29
841.14,7095.92
844.041,6268.86
846.943,4744.02
849.8439999999999,3601.38
852.743,3009.11
855.64,2769.17
858.538,2510.79
861.434,2369.51
864.33,2298.7
867.2230000000001,2240.24
870.115,2143.37
873.008,2174.51
875.8989999999999,2113.47
878.788,2077.02
881.677,2094.32
884.565,2110.08
887.451,2133.66
890.337,2297.02
893.222,2539.19
896.1060000000001,2893.44
898.9889999999999,3004.77
901.8689999999999,2848.65
904.75,2532.32
907.63,2244.59
910.508,2088.44
913.3860000000001,2077.35
916.2610000000001,2029.08
919.138,2075.59
922.012,2061.3
924.8839999999999,2044.74
927.758,2124.15
930.6289999999999,2232.19
933.4989999999999,2610.38
936.368,2990.54
939.2360000000001,3230.98
942.1030000000001,3170.28
944.9689999999999,2871.22
947.835,2558.11
950.699,2349.43
953.562,2320.34
956.423,2270.16
959.285,2399.55
962.145,2602.37
965.003,3205.64
967.862,4229.19
970.7180000000001,5248.92
973.575,5411.06
976.43,4539.44
979.283,3529.06
982.135,2777.79
984.987,2444.9
987.8389999999999,2520.78
990.689,2809.26
993.538,3380.85
996.385,3745.18
999.23,3681.96
1002.08,3355.78
1004.92,2966.43
1007.77,2624.53
1010.61,2462.34
1013.45,2405.6
1016.29,2418.59
1019.13,2354.72
1021.97,2416.41
1024.81,2609.19
1027.64,2865.4
1030.48,3295.47
1033.31,3781.5
1036.15,4025.55
1038.98,3965.15
1041.81,3773.01
1044.64,3302.62
1047.47,2978.89
1050.3,2663.51
1053.12,2493.13
1055.95,2321.77
1058.78,2280.94
1061.6,2252.88
1064.42,2213.49
1067.25,2150.49
1070.07,2134.77
1072.89,2134.16
1075.71,2085.32
1078.53,2119.94
1081.34,2086.37
1084.16,2097.71
1086.97,2110.81
1089.79,2161.95
1092.6,2193.91
1095.41,2319.79
1098.23,2507.78
1101.04,2607.34
1103.85,2664.09
1106.65,2564.07
1109.46,2393.82
1112.27,2302.4
1115.07,2230.69
1117.88,2174.21
1120.68,2157.45
1123.48,2189.11
1126.28,2236.2
1129.08,2285.81
1131.88,2333.77
1134.68,2468.71
1137.48,2761.46
1140.27,3103.49
1143.07,3938.32
1145.86,5219.43
1148.66,6859.56
1151.45,7646.7
1154.24,7392.08
1157.03,6573.15
1159.82,5847.71
1162.61,5744.52
1165.39,5921.82
1168.18,5795.49
1170.97,5072.31
1173.75,4028.6
1176.53,3152.69
1179.32,2612.06
1182.1,2364.28
1184.88,2282.76
1187.66,2231.31
1190.43,2270.44
1193.21,2257.58
1195.99,2337.69
1198.76,2351.93
1201.54,2400.55
1204.31,2492.97
1207.08,2659.24
1209.85,2971.21
1212.63,3432.98
1215.39,3950.81
1218.16,4355.98
1220.93,4256.27
1223.7,3727.56
1226.46,3164.82
1229.23,2754.95
1231.99,2532.22
1234.75,2425.75
1237.51,2348.99
1240.27,2302.51
1243.03,2310.22
1245.79,2390.18
1248.55,2511.04
1251.31,2725.41
1254.06,2835.81
1256.82,2734.32
1259.57,2589.73
1262.32,2454.77
1265.07,2346.94
1267.82,2239.13
1270.57,2269.66
1273.32,2321.96
1276.07,2337.99
1278.82,2371.27
1281.56,2478.48
1284.31,2517.75
1287.05,2600.82
1289.79,2842.56
1292.54,2997.53
1295.28,3182.82
1298.02,3181.42
1300.75,3251.53
1303.49,3232.2
1306.23,3160.27
1308.97,3071.19
1311.7,3031.36
1314.43,3221.16
1317.17,3579.17
1319.9,4293.53
1322.63,5473.37
1325.36,7277.46
1328.09,8566.68
1330.82,8539.94
1333.54,7240.25
1336.27,5605.85
1339.0,4252.75
1341.72,3533.52
1344.44,3277.75
1347.17,3218.72
1349.89,3307.07
1352.61,3822.61
1355.33,4466.07
1358.04,5009.71
1360.76,4894.29
1363.48,4408.13
1366.19,3853.29
1368.91,3383.25
1371.62,3307.74
1374.33,3231.99
1377.05,3028.77
1379.76,2801.77
1382.47,2543.69
1385.17,2377.0
