385.14,8178.00
386.64,8262.00
388.13,8358.00
389.63,8474.00
391.12,8708.00
392.61,8936.00
394.10,9050.00
395.60,9382.00
397.09,9631.00
398.58,9873.00
400.07,10316.00
401.56,10539.00
403.05,10844.00
404.54,11184.00
406.03,11264.00
407.52,11543.00
409.01,11695.00
410.49,11752.00
411.98,11611.00
413.47,11514.00
414.95,11147.00
416.44,11014.00
417.93,10914.00
419.41,10438.00
420.90,10080.00
422.38,10046.00
423.87,9755.00
425.35,9554.00
426.83,9204.00
428.32,9022.00
429.80,8806.00
431.28,8632.00
432.76,8472.00
434.24,8479.00
435.72,8149.00
437.21,8007.00
438.69,7820.00
440.16,7646.00
441.64,7514.00
443.12,7316.00
444.60,7089.00
446.08,7016.00
447.56,6748.00
449.03,6770.00
450.51,6553.00
451.99,6480.00
453.46,6346.00
454.94,6366.00
456.42,6141.00
457.89,6071.00
459.36,5992.00
460.84,6022.00
462.31,5980.00
463.79,5993.00
465.26,5809.00
466.73,5690.00
468.20,5722.00
469.67,5734.00
471.15,5637.00
472.62,5578.00
474.09,5632.00
475.56,5639.00
477.03,5527.00
478.50,5571.00
479.97,5647.00
481.43,5637.00
482.90,5586.00
484.37,5592.00
485.84,5525.00
487.30,5630.00
488.77,5620.00
490.24,5758.00
491.70,5735.00
493.17,5736.00
494.63,5715.00
496.10,5855.00
497.56,5984.00
499.02,6010.00
500.49,5994.00
501.95,5975.00
503.41,6116.00
504.87,6316.00
506.34,6444.00
507.80,6482.00
509.26,6685.00
510.72,6769.00
512.18,6983.00
513.64,7320.00
515.10,7590.00
516.56,7779.00
518.01,8051.00
519.47,8412.00
520.93,8656.00
522.39,9143.00
523.84,9494.00
525.30,9666.00
526.76,9874.00
528.21,10094.00
529.67,9909.00
531.12,9929.00
532.58,9584.00
534.03,9374.00
535.49,9009.00
536.94,8734.00
538.39,8456.00
539.84,8127.00
541.30,7786.00
542.75,7856.00
544.20,7587.00
545.65,7409.00
547.10,7361.00
548.55,7356.00
550.00,7193.00
551.45,7029.00
552.90,6872.00
554.35,6900.00
555.80,6782.00
557.24,6701.00
558.69,6548.00
560.14,6562.00
561.58,6471.00
563.03,6273.00
564.48,6190.00
565.92,6136.00
567.37,6035.00
568.81,5986.00
570.26,6002.00
571.70,6005.00
573.14,5920.00
574.59,5946.00
576.03,5883.00
577.47,5968.00
578.91,5927.00
580.36,6033.00
581.80,6040.00
583.24,6071.00
584.68,6085.00
586.12,6284.00
587.56,6277.00
589.00,6427.00
590.43,6684.00
591.87,6819.00
593.31,6979.00
594.75,7323.00
596.19,7554.00
597.62,7608.00
599.06,8014.00
600.50,8104.00
601.93,8151.00
603.37,8194.00
604.80,8100.00
606.24,8011.00
607.67,7947.00
609.10,7942.00
610.54,7873.00
611.97,7799.00
613.40,7801.00
614.83,7895.00
616.27,7914.00
617.70,7967.00
619.13,7974.00
620.56,8111.00
621.99,8190.00
623.42,8334.00
624.85,8574.00
626.28,8977.00
627.71,9211.00
629.13,9620.00
630.56,10039.00
631.99,10564.00
633.42,11115.00
634.84,11731.00
636.27,12497.00
637.70,13300.00
639.12,13920.00
640.55,14633.00
641.97,15595.00
643.40,16146.00
644.82,16351.00
646.24,16359.00
647.67,16074.00
649.09,15274.00
650.51,14517.00
651.93,13307.00
653.36,12153.00
654.78,11280.00
656.20,10472.00
657.62,9563.00
659.04,9056.00
660.46,8431.00
661.88,8087.00
663.30,7691.00
664.72,7550.00
666.13,7202.00
667.55,6979.00
668.97,6796.00
670.39,6672.00
671.80,6418.00
673.22,6264.00
674.64,6139.00
676.05,6134.00
677.47,6093.00
678.88,5940.00
680.30,5944.00
681.71,5929.00
683.12,5840.00
684.54,5726.00
685.95,5717.00
687.36,5678.00
688.77,5674.00
690.19,5568.00
691.60,5578.00
693.01,5510.00
694.42,5419.00
695.83,5369.00
697.24,5354.00
698.65,5342.00
700.06,5214.00
701.47,5210.00
702.88,5159.00
704.28,5056.00
705.69,4990.00
707.10,4906.00
708.50,4903.00
709.91,4827.00
711.32,4732.00
712.72,4707.00
714.13,4632.00
715.53,4557.00
716.94,4516.00
718.34,4511.00
719.75,4470.00
721.15,4536.00
722.55,4451.00
723.96,4492.00
725.36,4400.00
726.76,4374.00
728.16,4417.00
729.56,4325.00
730.96,4418.00
732.36,4308.00
733.76,4302.00
735.16,4272.00
736.56,4268.00
737.96,4227.00
739.36,4184.00
740.76,4227.00
742.16,4240.00
743.55,4171.00
744.95,4215.00
746.35,4191.00
747.74,4183.00
749.14,4150.00
750.53,4173.00
751.93,4201.00
753.32,4194.00
754.72,4188.00
756.11,4160.00
757.51,4204.00
758.90,4211.00
760.29,4171.00
761.68,4185.00
763.08,4225.00
764.47,4398.00
765.86,4358.00
767.25,4466.00
768.64,4532.00
770.03,4647.00
771.42,4799.00
772.81,4993.00
774.20,5324.00
775.59,5383.00
776.98,5515.00
778.37,5607.00
779.75,5538.00
781.14,5568.00
782.53,5470.00
783.91,5410.00
785.30,5197.00
786.69,5132.00
788.07,4998.00
789.46,4935.00
790.84,4880.00
792.23,4891.00
793.61,4848.00
794.99,4999.00
796.38,4910.00
797.76,5013.00
799.14,5059.00
800.52,5179.00
801.91,5218.00
803.29,5361.00
804.67,5442.00
806.05,5434.00
807.43,5550.00
808.81,5560.00
810.19,5735.00
811.57,5831.00
812.95,5799.00
814.32,5834.00
815.70,5927.00
817.08,6001.00
818.46,5992.00
819.83,6091.00
821.21,6127.00
822.59,6092.00
823.96,6163.00
825.34,6108.00
826.71,6184.00
828.09,6413.00
829.46,6394.00
830.84,6517.00
832.21,6689.00
833.58,6798.00
834.96,7051.00
836.33,7281.00
837.70,7443.00
839.07,7780.00
840.44,8110.00
841.81,8711.00
843.18,9276.00
844.56,10009.00
845.92,11162.00
847.29,12560.00
848.66,14223.00
850.03,16479.00
851.40,19024.00
852.77,22342.00
854.14,25917.00
855.50,29576.00
856.87,31900.00
858.24,32259.00
859.60,29973.00
860.97,25870.00
862.34,20838.00
863.70,16263.00
865.07,12642.00
866.43,10323.00
867.79,9002.00
869.16,8198.00
870.52,7700.00
871.88,7297.00
873.25,6940.00
874.61,6813.00
875.97,6441.00
877.33,6388.00
878.69,6450.00
880.05,6499.00
881.41,6583.00
882.77,6744.00
884.13,6886.00
885.49,6868.00
886.85,6950.00
888.21,6858.00
889.57,6765.00
890.93,6655.00
892.28,6506.00
893.64,6474.00
895.00,6378.00
896.36,6314.00
897.71,6118.00
899.07,5977.00
900.42,6015.00
901.78,5905.00
903.13,5944.00
904.49,5884.00
905.84,5937.00
907.19,5813.00
908.55,5852.00
909.90,5747.00
911.25,5742.00
912.60,5866.00
913.96,5852.00
915.31,5843.00
916.66,5779.00
918.01,5898.00
919.36,5868.00
920.71,6072.00
922.06,5976.00
923.41,5911.00
924.76,5920.00
926.11,5796.00
927.45,5742.00
928.80,5789.00
930.15,5703.00
931.50,5732.00
932.84,5573.00
934.19,5671.00
935.53,5678.00
936.88,5695.00
938.23,5881.00
939.57,5886.00
940.92,6002.00
942.26,6054.00
943.60,6176.00
944.95,6185.00
946.29,6263.00
947.63,6458.00
948.98,6516.00
950.32,6640.00
951.66,6840.00
953.00,6947.00
954.34,6873.00
955.68,6905.00
957.02,6962.00
958.36,7104.00
959.70,6956.00
961.04,7035.00
962.38,7014.00
963.72,6940.00
965.06,6839.00
966.39,6844.00
967.73,6923.00
969.07,6752.00
970.41,6900.00
971.74,6843.00
973.08,6860.00
974.41,6900.00
975.75,6975.00
977.08,7030.00
978.42,7087.00
979.75,7196.00
981.09,7263.00
982.42,7244.00
983.75,7389.00
985.09,7407.00
986.42,7588.00
987.75,7616.00
989.08,7816.00
990.41,8087.00
991.74,8124.00
993.08,8429.00
994.41,8743.00
995.74,8830.00
997.07,9179.00
998.39,9538.00
999.72,9932.00
1001.05,10401.00
1002.38,10770.00
1003.71,11205.00
1005.04,11729.00
1006.36,12170.00
1007.69,12569.00
1009.02,12874.00
1010.34,13130.00
1011.67,13250.00
1012.99,13318.00
1014.32,13130.00
1015.64,13070.00
1016.97,12930.00
1018.29,12747.00
1019.62,12688.00
1020.94,12646.00
1022.26,12652.00
1023.58,12887.00
1024.91,13019.00
1026.23,13354.00
1027.55,13564.00
1028.87,13528.00
1030.19,13766.00
1031.51,13822.00
1032.83,13714.00
1034.15,13656.00
1035.47,13468.00
1036.79,13225.00
1038.11,13047.00
1039.43,12852.00
1040.75,12370.00
1042.06,11879.00
1043.38,11379.00
1044.70,10683.00
1046.01,9748.00
1047.33,8990.00
1048.65,8083.00
1049.96,7251.00
1051.28,6534.00
1052.59,5876.00
1053.91,5483.00
1055.22,5053.00
1056.54,4927.00
1057.85,4631.00
1059.16,4522.00
1060.47,4394.00
1061.79,4292.00
1063.10,4270.00
1064.41,4230.00
1065.72,4194.00
1067.03,4127.00
1068.34,4180.00
1069.66,4085.00
1070.97,4043.00
1072.27,4085.00
1073.58,4169.00
1074.89,4030.00
1076.20,4089.00
1077.51,4041.00
1078.82,4016.00
1080.13,4135.00
1081.43,4049.00
1082.74,4068.00
1084.05,3987.00
1085.35,4034.00
1086.66,4050.00
1087.96,4052.00
1089.27,4017.00
1090.57,4056.00
1091.88,4106.00
1093.18,4195.00
1094.49,4226.00
1095.79,4239.00
1097.09,4293.00
1098.40,4410.00
1099.70,4425.00
1101.00,4560.00
1102.30,4730.00
1103.60,4728.00
1104.91,4903.00
1106.21,4913.00
1107.51,4982.00
1108.81,5014.00
1110.11,4938.00
1111.41,4890.00
1112.71,4895.00
1114.00,4894.00
1115.30,4812.00
1116.60,4744.00
1117.90,4687.00
1119.20,4631.00
1120.49,4690.00
1121.79,4691.00
1123.09,4721.00
1124.38,4615.00
1125.68,4698.00
1126.97,4664.00
1128.27,4687.00
1129.56,4705.00
1130.86,4767.00
1132.15,4745.00
1133.44,4892.00
1134.74,4854.00
1136.03,4929.00
1137.32,4972.00
1138.61,5049.00
1139.91,5171.00
1141.20,5243.00
1142.49,5347.00
1143.78,5434.00
1145.07,5511.00
1146.36,5637.00
1147.65,5676.00
1148.94,5836.00
1150.23,6075.00
1151.52,6225.00
1152.81,6356.00
1154.09,6474.00
1155.38,6541.00
1156.67,6806.00
1157.96,6866.00
1159.24,6936.00
1160.53,7140.00
1161.82,7379.00
1163.10,7483.00
1164.39,7459.00
1165.67,7612.00
1166.96,7672.00
1168.24,7522.00
1169.53,7538.00
1170.81,7433.00
1172.09,7247.00
1173.38,6998.00
1174.66,6779.00
1175.94,6608.00
1177.22,6506.00
1178.50,6314.00
1179.79,6219.00
1181.07,6240.00
1182.35,6204.00
1183.63,6216.00
1184.91,6097.00
1186.19,6155.00
1187.47,6156.00
1188.75,6210.00
1190.03,6239.00
1191.30,6467.00
1192.58,6541.00
1193.86,6709.00
1195.14,6915.00
1196.41,6986.00
1197.69,7240.00
1198.97,7192.00
1200.24,7391.00
1201.52,7454.00
1202.79,7395.00
1204.07,7421.00
1205.34,7326.00
1206.62,7328.00
1207.89,7402.00
1209.17,7227.00
1210.44,7150.00
1211.71,7003.00
1212.98,7144.00
1214.26,7167.00
1215.53,7185.00
1216.80,7235.00
1218.07,7376.00
1219.34,7472.00
1220.61,7751.00
1221.88,7913.00
1223.15,8032.00
1224.42,8123.00
1225.69,8278.00
1226.96,8245.00
1228.23,8428.00
1229.50,8407.00
1230.77,8428.00
1232.04,8267.00
1233.30,8177.00
1234.57,7998.00
1235.84,7926.00
1237.10,7667.00
1238.37,7682.00
1239.63,7505.00
1240.90,7398.00
1242.16,7358.00
1243.43,7196.00
1244.69,7174.00
1245.96,6975.00
1247.22,6928.00
1248.48,6832.00
1249.75,6857.00
1251.01,6701.00
1252.27,6454.00
1253.54,6342.00
1254.80,6214.00
1256.06,6096.00
1257.32,5960.00
1258.58,5927.00
1259.84,5731.00
1261.10,5836.00
1262.36,5639.00
1263.62,5703.00
1264.88,5855.00
1266.14,5789.00
1267.40,5723.00
1268.65,5924.00
1269.91,5950.00
1271.17,5940.00
1272.43,5975.00
1273.68,6128.00
1274.94,6298.00
1276.20,6266.00
1277.45,6298.00
1278.71,6350.00
1279.96,6485.00
1281.22,6495.00
1282.47,6476.00
1283.73,6467.00
1284.98,6462.00
1286.23,6511.00
1287.49,6392.00
1288.74,6360.00
1289.99,6278.00
1291.24,6060.00
1292.50,5951.00
1293.75,5702.00
1295.00,5679.00
1296.25,5552.00
1297.50,5363.00
1298.75,5266.00
1300.00,5185.00
1301.25,5099.00
1302.50,5048.00
1303.75,4974.00
1305.00,4946.00
1306.24,4856.00
1307.49,4803.00
1308.74,4883.00
1309.99,4672.00
1311.23,4718.00
1312.48,4755.00
1313.73,4718.00
1314.97,4663.00
1316.22,4590.00
1317.46,4591.00
1318.71,4606.00
1319.95,4567.00
1321.20,4444.00
1322.44,4502.00
