385.14,16583.00
386.64,16585.00
388.13,16523.00
389.63,16606.00
391.12,16524.00
392.61,16504.00
394.10,16378.00
395.60,16523.00
397.09,16300.00
398.58,16287.00
400.07,16326.00
401.56,16355.00
403.05,16250.00
404.54,16124.00
406.03,16073.00
407.52,16258.00
409.01,16174.00
410.49,16076.00
411.98,16073.00
413.47,16104.00
414.95,16112.00
416.44,16112.00
417.93,16183.00
419.41,16084.00
420.90,15978.00
422.38,15923.00
423.87,15975.00
425.35,15934.00
426.83,16078.00
428.32,16099.00
429.80,15857.00
431.28,16045.00
432.76,15927.00
434.24,15957.00
435.72,15881.00
437.21,15720.00
438.69,15932.00
440.16,15724.00
441.64,15880.00
443.12,15984.00
444.60,16004.00
446.08,15628.00
447.56,15907.00
449.03,15767.00
450.51,15805.00
451.99,15631.00
453.46,15806.00
454.94,15738.00
456.42,15742.00
457.89,15446.00
459.36,15694.00
460.84,15563.00
462.31,15413.00
463.79,15503.00
465.26,15459.00
466.73,15498.00
468.20,15466.00
469.67,15291.00
471.15,15236.00
472.62,15248.00
474.09,15242.00
475.56,15306.00
477.03,15360.00
478.50,15218.00
479.97,15203.00
481.43,15123.00
482.90,15125.00
484.37,15070.00
485.84,15141.00
487.30,14942.00
488.77,15311.00
490.24,15128.00
491.70,15088.00
493.17,15116.00
494.63,15091.00
496.10,14965.00
497.56,14809.00
499.02,14796.00
500.49,15016.00
501.95,14967.00
503.41,14985.00
504.87,14900.00
506.34,15003.00
507.80,14911.00
509.26,14831.00
510.72,14843.00
512.18,14942.00
513.64,14786.00
515.10,14907.00
516.56,14784.00
518.01,14825.00
519.47,14763.00
520.93,14636.00
522.39,14699.00
523.84,14980.00
525.30,14802.00
526.76,14642.00
528.21,14548.00
529.67,14588.00
531.12,14758.00
532.58,14542.00
534.03,14730.00
535.49,14498.00
536.94,14522.00
538.39,14471.00
539.84,14587.00
541.30,14382.00
542.75,14581.00
544.20,14464.00
545.65,14348.00
547.10,14388.00
548.55,14434.00
550.00,14310.00
551.45,14417.00
552.90,14397.00
554.35,14250.00
555.80,14178.00
557.24,14193.00
558.69,14086.00
560.14,14196.00
561.58,14342.00
563.03,14064.00
564.48,14151.00
565.92,14067.00
567.37,14253.00
568.81,14264.00
570.26,14023.00
571.70,14019.00
573.14,14019.00
574.59,13932.00
576.03,14055.00
577.47,13891.00
578.91,13971.00
580.36,13925.00
581.80,13855.00
583.24,13865.00
584.68,13906.00
586.12,13837.00
587.56,13798.00
589.00,13856.00
590.43,13848.00
591.87,13827.00
593.31,13726.00
594.75,13890.00
596.19,13806.00
597.62,13782.00
599.06,13747.00
600.50,13617.00
601.93,13390.00
603.37,13650.00
604.80,13675.00
606.24,13593.00
607.67,13620.00
609.10,13469.00
610.54,13531.00
611.97,13623.00
613.40,13605.00
614.83,13340.00
616.27,13436.00
617.70,13556.00
619.13,13390.00
620.56,13388.00
621.99,13528.00
623.42,13286.00
624.85,13402.00
626.28,13320.00
627.71,13186.00
629.13,13295.00
630.56,13302.00
631.99,13258.00
633.42,13202.00
634.84,13138.00
636.27,13159.00
637.70,13119.00
639.12,13255.00
640.55,13182.00
641.97,13174.00
643.40,13103.00
644.82,13103.00
646.24,13120.00
647.67,13262.00
649.09,13140.00
650.51,13157.00
651.93,13105.00
653.36,13193.00
654.78,13313.00
656.20,13274.00
657.62,13343.00
659.04,13153.00
660.46,13096.00
661.88,13217.00
663.30,12866.00
664.72,12878.00
666.13,12961.00
667.55,12730.00
668.97,12774.00
670.39,12770.00
671.80,12796.00
673.22,12771.00
674.64,12722.00
676.05,12703.00
677.47,12685.00
678.88,12672.00
680.30,12446.00
681.71,12593.00
683.12,12498.00
684.54,12617.00
685.95,12543.00
687.36,12732.00
688.77,12439.00
