102.162,1380.84
105.19200000000001,2026.03
108.22,1846.58
111.24600000000001,1351.37
114.271,1136.44
117.295,1122.97
120.31700000000001,967.188
123.338,711.3530000000001
126.35600000000001,593.899
129.374,570.893
132.39,455.94699999999995
135.405,299.845
138.418,262.453
141.429,287.578
144.44,223.71599999999998
147.44899999999998,118.04899999999999
150.45600000000002,109.581
153.46200000000002,159.07
156.467,135.89
159.469,62.5333
162.471,50.5538
165.47099999999998,89.2191
168.47,91.2159
171.467,62.7807
174.463,63.2079
177.457,75.732
180.449,57.1729
183.44099999999997,36.1999
186.43099999999998,48.9606
189.419,61.5653
192.407,48.1919
195.392,51.2043
198.37599999999998,85.9829
201.358,92.7392
204.33900000000003,54.2
207.31900000000002,45.2845
210.297,95.8541
213.275,125.73899999999999
216.25,88.6592
219.22400000000002,57.9011
222.196,91.5796
225.167,130.819
228.137,113.536
231.105,81.6765
234.072,92.9243
237.037,120.12799999999999
240.00099999999998,117.15899999999999
242.963,104.58
245.924,119.355
248.88400000000001,146.58
251.842,159.35399999999998
254.799,167.576
257.754,180.73
260.70799999999997,175.68900000000002
263.66,139.35
266.611,98.0689
269.561,78.3165
272.509,76.2332
275.45599999999996,78.788
278.401,79.0959
281.345,68.5833
284.28700000000003,47.658
287.228,37.1084
290.168,48.5314
293.106,60.9105
296.043,55.2662
298.978,45.2116
301.91200000000003,44.7104
304.845,41.478
307.776,31.2273
310.70599999999996,35.3178
313.634,55.486000000000004
316.561,60.1956
319.485,44.0096
322.41,44.2502
325.332,70.3949
328.254,80.7654
331.173,60.4583
334.092,52.6903
337.009,76.6593
339.92400000000004,86.6367
342.839,54.5986
345.751,23.4321
348.663,33.1461
351.57199999999995,59.4596
354.481,69.2217
357.38800000000003,74.5766
360.29400000000004,89.7969
363.199,92.6778
366.101,69.6097
369.00300000000004,47.9609
371.903,49.8984
374.801,60.0813
377.699,63.1776
380.595,67.9284
383.48900000000003,77.3192
386.38199999999995,79.167
389.274,75.4165
392.165,79.013
395.05400000000003,84.031
