385.14,24739.00
386.64,24807.00
388.13,24943.00
389.63,24684.00
391.12,24717.00
392.61,24624.00
394.10,24523.00
395.60,24443.00
397.09,24502.00
398.58,24455.00
400.07,24583.00
401.56,24352.00
403.05,24282.00
404.54,24299.00
406.03,24055.00
407.52,24166.00
409.01,23981.00
410.49,24261.00
411.98,23995.00
413.47,24128.00
414.95,24092.00
416.44,24150.00
417.93,24074.00
419.41,23915.00
420.90,23872.00
422.38,23893.00
423.87,23878.00
425.35,23904.00
426.83,23934.00
428.32,23742.00
429.80,23980.00
431.28,23871.00
432.76,24035.00
434.24,23941.00
435.72,23958.00
437.21,23919.00
438.69,23713.00
440.16,23680.00
441.64,23587.00
443.12,23679.00
444.60,23709.00
446.08,23587.00
447.56,23583.00
449.03,23503.00
450.51,23559.00
451.99,23378.00
453.46,23447.00
454.94,23264.00
456.42,23457.00
457.89,23164.00
459.36,23112.00
460.84,23215.00
462.31,23231.00
463.79,23148.00
465.26,23167.00
466.73,23056.00
468.20,23117.00
469.67,22903.00
471.15,22756.00
472.62,22788.00
474.09,22915.00
475.56,22682.00
477.03,22828.00
478.50,22498.00
479.97,22546.00
481.43,22482.00
482.90,22433.00
484.37,22475.00
485.84,22654.00
487.30,22565.00
488.77,22472.00
490.24,22425.00
491.70,22405.00
493.17,22591.00
494.63,22363.00
496.10,22354.00
497.56,22535.00
499.02,22232.00
500.49,22395.00
501.95,22351.00
503.41,22266.00
504.87,22104.00
506.34,22119.00
507.80,22336.00
509.26,22188.00
510.72,22087.00
512.18,22037.00
513.64,22054.00
515.10,22229.00
516.56,22065.00
518.01,22062.00
519.47,21971.00
520.93,21936.00
522.39,22026.00
523.84,22005.00
525.30,21780.00
526.76,21865.00
528.21,21838.00
529.67,21846.00
531.12,21802.00
532.58,21666.00
534.03,21716.00
535.49,21609.00
536.94,21775.00
538.39,21663.00
539.84,21550.00
541.30,21546.00
542.75,21642.00
544.20,21404.00
545.65,21499.00
547.10,21420.00
548.55,21369.00
550.00,21237.00
551.45,21260.00
552.90,21174.00
554.35,21184.00
555.80,21155.00
557.24,21216.00
558.69,21119.00
560.14,21038.00
561.58,20912.00
563.03,21136.00
564.48,21076.00
565.92,21008.00
567.37,20933.00
568.81,20939.00
570.26,20938.00
571.70,20807.00
573.14,20808.00
574.59,20887.00
576.03,20988.00
577.47,20849.00
578.91,20713.00
580.36,20702.00
581.80,20797.00
583.24,20702.00
584.68,20856.00
586.12,20799.00
587.56,20782.00
589.00,20542.00
590.43,20493.00
591.87,20507.00
593.31,20465.00
594.75,20544.00
596.19,20399.00
597.62,20325.00
599.06,20471.00
600.50,20364.00
601.93,20203.00
603.37,20251.00
604.80,20278.00
606.24,20293.00
607.67,20280.00
609.10,20179.00
610.54,20142.00
611.97,20005.00
613.40,20010.00
614.83,20003.00
616.27,19783.00
617.70,19988.00
619.13,19917.00
620.56,19864.00
621.99,19838.00
623.42,19866.00
624.85,19955.00
626.28,19874.00
627.71,19806.00
629.13,19674.00
630.56,19754.00
631.99,19734.00
633.42,19710.00
634.84,19732.00
636.27,19701.00
637.70,19647.00
639.12,19631.00
640.55,19434.00
641.97,19534.00
643.40,19554.00
644.82,19543.00
646.24,19411.00
647.67,19626.00
649.09,19471.00
650.51,19698.00
651.93,19575.00
653.36,19775.00
654.78,19974.00
656.20,19703.00
657.62,19787.00
659.04,19684.00
660.46,19599.00
661.88,19344.00
663.30,19455.00
664.72,19202.00
666.13,19109.00
667.55,18860.00
668.97,18862.00
670.39,18829.00
671.80,18885.00
673.22,18868.00
674.64,18838.00
676.05,18784.00
677.47,18807.00
678.88,18686.00
680.30,18567.00
681.71,18637.00
683.12,18714.00
684.54,18686.00
685.95,18582.00
687.36,18645.00
688.77,18352.00
690.19,18582.00
691.60,18444.00
693.01,18480.00
694.42,18387.00
695.83,18454.00
697.24,18456.00
698.65,18385.00
700.06,18387.00
701.47,18096.00
702.88,18313.00
704.28,18230.00
705.69,18310.00
707.10,18325.00
708.50,18104.00
709.91,18198.00
711.32,18167.00
712.72,18150.00
714.13,18055.00
715.53,17935.00
716.94,17752.00
718.34,18026.00
719.75,17988.00
721.15,18049.00
722.55,17953.00
723.96,17774.00
725.36,17709.00
726.76,17886.00
728.16,17784.00
729.56,17784.00
730.96,17619.00
732.36,17728.00
733.76,17740.00
735.16,17491.00
736.56,17626.00
737.96,17542.00
739.36,17505.00
740.76,17579.00
742.16,17464.00
743.55,17342.00
744.95,17419.00
746.35,17592.00
747.74,17282.00
749.14,17331.00
750.53,17237.00
751.93,17216.00
753.32,17239.00
754.72,17240.00
756.11,17147.00
757.51,17154.00
758.90,17025.00
760.29,17222.00
761.68,17209.00
763.08,16995.00
764.47,17240.00
765.86,17102.00
767.25,17121.00
768.64,17175.00
770.03,17086.00
771.42,17098.00
772.81,17100.00
774.20,17020.00
775.59,17040.00
776.98,16974.00
778.37,16999.00
779.75,16963.00
781.14,16975.00
782.53,16984.00
783.91,16983.00
785.30,16969.00
786.69,16761.00
788.07,16698.00
789.46,16958.00
790.84,16968.00
792.23,16848.00
793.61,16806.00
794.99,16717.00
796.38,16803.00
797.76,16819.00
799.14,16813.00
800.52,16764.00
801.91,16687.00
803.29,16731.00
804.67,16541.00
806.05,16713.00
807.43,16588.00
808.81,16389.00
810.19,16577.00
811.57,16458.00
812.95,16622.00
814.32,16544.00
815.70,16355.00
817.08,16535.00
818.46,16437.00
819.83,16370.00
821.21,16421.00
822.59,16422.00
823.96,16484.00
825.34,16440.00
826.71,16344.00
828.09,16318.00
829.46,16188.00
830.84,16195.00
832.21,16300.00
833.58,16075.00
834.96,16082.00
836.33,16075.00
837.70,16157.00
839.07,16129.00
840.44,16024.00
841.81,16102.00
843.18,15935.00
844.56,15991.00
845.92,15977.00
847.29,15959.00
848.66,15846.00
850.03,15996.00
851.40,16043.00
852.77,15887.00
854.14,15895.00
855.50,15930.00
856.87,15796.00
858.24,15571.00
859.60,15605.00
860.97,15730.00
862.34,15706.00
863.70,15584.00
865.07,15600.00
866.43,15360.00
867.79,15672.00
869.16,15567.00
870.52,15717.00
871.88,15582.00
873.25,15484.00
874.61,15393.00
875.97,15534.00
877.33,15666.00
878.69,15372.00
880.05,15604.00
881.41,15512.00
882.77,15467.00
884.13,15331.00
885.49,15334.00
886.85,15495.00
888.21,15432.00
889.57,15349.00
890.93,15264.00
892.28,15279.00
893.64,15384.00
895.00,15338.00
896.36,15209.00
897.71,15195.00
899.07,15269.00
900.42,15115.00
901.78,15182.00
903.13,15300.00
904.49,15239.00
905.84,15233.00
907.19,15275.00
908.55,15258.00
909.90,15271.00
911.25,15332.00
912.60,15184.00
913.96,15066.00
915.31,15230.00
916.66,15415.00
918.01,15199.00
919.36,15076.00
920.71,15143.00
922.06,15221.00
923.41,15141.00
924.76,15136.00
926.11,15216.00
927.45,15305.00
928.80,15157.00
930.15,15032.00
931.50,15044.00
932.84,15121.00
934.19,14935.00
935.53,14939.00
936.88,15019.00
938.23,14894.00
939.57,15043.00
940.92,15035.00
942.26,15150.00
943.60,15001.00
944.95,15039.00
946.29,14896.00
947.63,14922.00
948.98,14968.00
950.32,14893.00
951.66,14862.00
953.00,15037.00
954.34,14964.00
955.68,14811.00
957.02,14973.00
958.36,14771.00
959.70,14775.00
961.04,14732.00
962.38,14678.00
963.72,14795.00
965.06,14723.00
966.39,14745.00
967.73,14678.00
969.07,14677.00
970.41,14578.00
971.74,14606.00
973.08,14689.00
974.41,14560.00
975.75,14672.00
977.08,14722.00
978.42,14534.00
979.75,14468.00
981.09,14566.00
982.42,14599.00
983.75,14609.00
985.09,14449.00
986.42,14640.00
987.75,14544.00
989.08,14520.00
990.41,14489.00
991.74,14494.00
993.08,14622.00
994.41,14580.00
995.74,14619.00
997.07,14657.00
998.39,14524.00
999.72,14680.00
1001.05,14534.00
1002.38,14500.00
1003.71,14615.00
1005.04,14543.00
1006.36,14473.00
1007.69,14547.00
1009.02,14496.00
1010.34,14446.00
1011.67,14667.00
1012.99,14603.00
1014.32,14631.00
1015.64,14694.00
1016.97,14672.00
1018.29,14652.00
1019.62,14676.00
1020.94,14739.00
1022.26,14672.00
1023.58,14894.00
1024.91,15031.00
1026.23,15142.00
1027.55,15073.00
1028.87,15260.00
1030.19,15483.00
1031.51,15635.00
1032.83,16119.00
1034.15,16559.00
1035.47,17042.00
1036.79,17613.00
1038.11,17689.00
1039.43,17505.00
1040.75,16951.00
1042.06,16604.00
1043.38,15882.00
1044.70,15333.00
1046.01,14982.00
1047.33,14801.00
1048.65,14823.00
1049.96,14685.00
1051.28,14694.00
1052.59,14708.00
1053.91,14505.00
1055.22,14634.00
1056.54,14709.00
1057.85,14779.00
1059.16,14640.00
1060.47,14778.00
1061.79,14944.00
1063.10,14925.00
1064.41,15223.00
1065.72,15227.00
1067.03,15198.00
