385.14,13363.00
386.64,13269.00
388.13,13276.00
389.63,13123.00
391.12,13239.00
392.61,13141.00
394.10,13218.00
395.60,13149.00
397.09,13150.00
398.58,13172.00
400.07,13260.00
401.56,13175.00
403.05,13030.00
404.54,13283.00
406.03,13304.00
407.52,13391.00
409.01,13231.00
410.49,13235.00
411.98,13245.00
413.47,13263.00
414.95,13346.00
416.44,13454.00
417.93,13354.00
419.41,13469.00
420.90,13392.00
422.38,13444.00
423.87,13528.00
425.35,13616.00
426.83,13768.00
428.32,13824.00
429.80,13774.00
431.28,14069.00
432.76,14006.00
434.24,14066.00
435.72,14124.00
437.21,14308.00
438.69,14476.00
440.16,14611.00
441.64,14725.00
443.12,14568.00
444.60,14708.00
446.08,14782.00
447.56,14649.00
449.03,14565.00
450.51,14501.00
451.99,14371.00
453.46,14399.00
454.94,14224.00
456.42,14286.00
457.89,14167.00
459.36,14138.00
460.84,14035.00
462.31,13839.00
463.79,13772.00
465.26,13822.00
466.73,13715.00
468.20,13714.00
469.67,13486.00
471.15,13463.00
472.62,13524.00
474.09,13300.00
475.56,13229.00
477.03,13201.00
478.50,13148.00
479.97,13047.00
481.43,12998.00
482.90,13077.00
484.37,13002.00
485.84,13034.00
487.30,12931.00
488.77,12904.00
490.24,12997.00
491.70,12780.00
493.17,12737.00
494.63,13081.00
496.10,12858.00
497.56,12888.00
499.02,12944.00
500.49,12768.00
501.95,12834.00
503.41,13065.00
504.87,12970.00
506.34,13051.00
507.80,12743.00
509.26,12763.00
510.72,12855.00
512.18,12931.00
513.64,12791.00
515.10,12785.00
516.56,12682.00
518.01,12784.00
519.47,12865.00
520.93,12721.00
522.39,12770.00
523.84,12895.00
525.30,12753.00
526.76,12664.00
528.21,12856.00
529.67,12724.00
531.12,12732.00
532.58,12567.00
534.03,12672.00
535.49,12591.00
536.94,12531.00
538.39,12554.00
539.84,12456.00
541.30,12347.00
542.75,12270.00
544.20,12290.00
545.65,12346.00
547.10,12084.00
548.55,12439.00
550.00,12311.00
551.45,12374.00
552.90,12130.00
554.35,12252.00
555.80,12232.00
557.24,12344.00
558.69,12526.00
560.14,12491.00
561.58,12387.00
563.03,12360.00
564.48,12456.00
565.92,12382.00
567.37,12414.00
568.81,12491.00
570.26,12315.00
571.70,12441.00
573.14,12496.00
574.59,12533.00
576.03,12461.00
577.47,12500.00
578.91,12741.00
580.36,12608.00
581.80,12731.00
583.24,12677.00
