100.90100000000001,366.839
104.069,320.285
107.23700000000001,232.392
110.40299999999999,225.43599999999998
113.568,330.227
116.73200000000001,492.615
119.895,676.427
123.056,889.062
126.21700000000001,1102.64
129.377,1216.88
132.533,1147.2
135.691,929.7230000000001
138.847,698.4169999999999
142.0,553.862
145.155,479.55400000000003
148.306,397.793
151.458,285.427
154.609,204.188
157.757,214.11900000000003
160.904,287.702
164.05200000000002,339.939
167.197,334.63800000000003
170.342,320.908
173.485,347.45599999999996
176.627,376.56199999999995
179.767,326.744
182.90900000000002,190.94400000000002
186.047,63.0063
189.18400000000003,29.7663
192.321,73.2098
195.456,108.64399999999999
198.59,95.4804
201.72299999999998,72.2358
204.855,89.0441
207.986,143.394
211.11599999999999,192.915
214.245,206.83
217.373,190.423
220.497,172.612
223.623,179.55700000000002
226.748,209.706
229.86900000000003,229.00099999999998
232.99200000000002,204.959
236.114,153.07399999999998
239.232,132.339
242.351,180.49599999999998
245.468,268.077
248.585,335.092
251.699,362.199
254.81400000000002,382.292
257.926,427.43
261.038,493.892
264.15,568.019
267.259,660.62
270.366,791.789
273.473,946.143
276.579,1059.9
279.686,1060.62
282.79,924.806
285.893,704.5269999999999
288.994,496.542
292.095,370.832
295.194,319.539
298.291,280.92
301.388,214.732
304.485,141.029
307.58,100.35799999999999
310.675,97.1705
313.76599999999996,102.836
316.858,101.807
319.95,108.02799999999999
323.038,136.215
326.127,179.662
329.213,220.175
332.3,240.97
335.384,227.959
338.47,182.808
341.55199999999996,142.376
344.63300000000004,156.457
347.712,225.878
350.793,286.124
353.871,281.009
356.94800000000004,235.59799999999998
360.024,219.34
363.099,244.34900000000002
366.173,246.32
369.245,180.261
372.31699999999995,94.4264
375.38800000000003,76.0662
378.458,145.153
381.526,237.778
384.594,287.944
387.66,292.20799999999997
390.724,289.94
393.789,310.541
396.852,356.056
399.913,415.781
402.974,476.454
406.033,524.414
409.092,555.005
412.148,581.27
415.20599999999996,623.432
418.26,687.3389999999999
421.316,758.623
424.36800000000005,819.654
427.41900000000004,869.513
430.47,926.433
433.52099999999996,1009.86
436.569,1116.09
439.61699999999996,1210.45
442.663,1250.68
445.708,1224.96
448.75199999999995,1164.09
451.796,1108.86
454.838,1066.5
457.87699999999995,1006.43
460.917,900.8330000000001
463.95599999999996,762.89
466.995,639.499
470.03,566.769
473.066,537.181
476.101,514.177
479.13300000000004,477.148
482.166,442.324
485.19699999999995,431.645
488.228,431.256
491.256,403.595
494.283,344.86400000000003
497.311,303.51
500.336,318.91700000000003
503.36,359.925
506.38300000000004,358.99199999999996
509.408,303.409
512.429,253.025
515.4490000000001,255.983
518.4680000000001,286.069
521.486,291.58099999999996
524.503,274.277
527.5169999999999,276.596
530.5319999999999,307.555
533.5459999999999,332.967
536.56,340.529
539.572,361.914
542.581,411.341
545.591,451.25199999999995
548.5980000000001,455.476
551.606,466.296
554.612,534.863
557.618,628.24
560.621,662.93
563.625,632.604
566.626,631.2919999999999
569.627,717.873
572.626,819.577
575.626,830.76
578.623,769.158
581.62,753.3530000000001
584.615,828.798
587.609,902.893
590.602,889.942
593.595,847.525
596.586,894.612
599.5740000000001,1034.15
602.564,1151.94
605.552,1190.51
608.54,1217.68
611.524,1277.5
614.509,1287.91
617.492,1220.33
620.475,1325.08
623.456,1962.05
626.437,3089.51
629.4159999999999,4051.68
632.394,4086.61
635.372,3087.21
638.3480000000001,1738.26
641.322,843.885
644.2959999999999,615.891
647.269,685.185
650.24,674.802
653.211,567.936
656.181,528.803
659.15,580.444
662.118,598.566
665.085,527.9
668.05,448.902
671.013,435.027
673.977,459.751
676.94,471.725
679.9,472.17400000000004
682.8610000000001,472.73800000000006
685.819,449.25300000000004
688.779,404.69199999999995
691.735,432.465
694.69,632.355
697.6460000000001,960.8430000000001
700.5989999999999,1226.69
703.552,1259.41
706.503,1055.34
709.453,753.673
712.403,507.837
715.3510000000001,395.087
718.299,407.19
721.245,480.26300000000003
724.191,537.202
727.135,536.045
730.079,493.358
733.02,454.92199999999997
735.961,443.221
738.9019999999999,440.366
741.84,418.814
744.779,376.723
747.715,339.33
750.6519999999999,330.76099999999997
753.586,347.211
756.5189999999999,357.63199999999995
759.453,333.93
762.3839999999999,282.772
765.314,243.459
768.243,250.438
771.172,300.442
774.0989999999999,358.728
777.025,395.532
779.951,418.897
782.875,477.796
785.799,623.71
788.721,845.6389999999999
791.6410000000001,1041.42
794.562,1088.08
797.4810000000001,966.762
800.398,797.2639999999999
803.316,719.071
806.2310000000001,754.625
809.145,823.6310000000001
812.06,870.3530000000001
814.972,915.9889999999999
817.883,982.0160000000001
820.795,1031.86
823.704,1028.06
826.613,999.513
829.52,1003.02
832.427,1048.19
835.332,1107.88
838.237,1181.18
841.14,1309.16
844.041,1567.82
846.943,2093.1
849.8439999999999,3029.15
852.743,4295.01
855.64,5397.9
858.538,5671.84
861.434,4859.0
864.33,3407.13
867.2230000000001,2084.16
870.115,1326.08
873.008,1036.2
875.8989999999999,929.3810000000001
878.788,871.465
881.677,855.029
884.565,843.044
887.451,785.672
890.337,711.3889999999999
893.222,675.311
896.1060000000001,655.995
898.9889999999999,604.6469999999999
