100.90100000000001,13882.5
104.069,12932.2
107.23700000000001,11928.8
110.40299999999999,11124.0
113.568,10424.1
116.73200000000001,9719.42
119.895,9002.58
123.056,8288.95
126.21700000000001,7580.75
129.377,6883.74
132.533,6196.13
135.691,5558.99
138.847,4956.84
142.0,4353.51
145.155,3732.3
148.306,3096.21
151.458,2424.75
154.609,1997.36
157.757,1658.9
160.904,1493.9
164.05200000000002,1386.06
167.197,1256.27
170.342,1115.17
173.485,970.315
176.627,844.817
179.767,699.352
182.90900000000002,555.55
186.047,408.926
189.18400000000003,299.839
192.321,202.46
195.456,156.512
198.59,129.026
201.72299999999998,117.395
204.855,115.432
207.986,114.425
211.11599999999999,114.834
214.245,77.8338
217.373,78.6022
220.497,106.88
223.623,183.217
226.748,165.74400000000003
229.86900000000003,146.83700000000002
232.99200000000002,135.225
236.114,140.499
239.232,169.07
242.351,200.87
245.468,247.995
248.585,350.089
251.699,550.016
254.81400000000002,568.985
257.926,719.7310000000001
261.038,1002.69
264.15,1311.71
267.259,1658.94
270.366,1912.6
273.473,2128.97
276.579,2177.34
279.686,2083.23
282.79,1702.81
285.893,1328.65
288.994,888.837
292.095,602.501
295.194,540.058
298.291,441.931
301.388,357.94300000000004
304.485,284.957
307.58,225.28400000000002
310.675,163.94299999999998
313.76599999999996,111.479
316.858,76.8547
319.95,76.8547
323.038,76.8547
326.127,76.8547
329.213,76.8547
332.3,91.9514
335.384,112.17200000000001
338.47,124.416
341.55199999999996,127.54
344.63300000000004,128.216
347.712,140.042
350.793,140.732
353.871,135.58700000000002
356.94800000000004,123.76100000000001
360.024,106.946
363.099,92.9519
366.173,76.8547
369.245,76.8547
372.31699999999995,76.8547
375.38800000000003,126.05
378.458,82.9932
381.526,76.8547
384.594,99.574
387.66,122.96
390.724,147.514
393.789,176.06099999999998
396.852,193.321
399.913,206.248
402.974,212.47799999999998
406.033,205.623
409.092,190.563
412.148,169.02
415.20599999999996,144.668
418.26,125.848
421.316,114.814
424.36800000000005,111.859
427.41900000000004,111.675
430.47,115.605
433.52099999999996,122.135
436.569,129.576
439.61699999999996,137.916
442.663,145.631
445.708,131.596
448.75199999999995,78.8452
451.796,71.3052
454.838,76.1608
457.87699999999995,91.0753
460.917,100.734
463.95599999999996,112.73
466.995,125.76700000000001
470.03,138.74
473.066,150.412
476.101,161.972
479.13300000000004,172.457
482.166,180.435
485.19699999999995,185.67700000000002
488.228,175.304
491.256,154.56799999999998
494.283,156.976
497.311,168.63299999999998
500.336,171.333
503.36,165.678
506.38300000000004,169.75400000000002
509.408,178.52900000000002
512.429,179.43900000000002
515.4490000000001,170.088
518.4680000000001,143.83700000000002
521.486,122.07700000000001
524.503,104.402
527.5169999999999,96.4156
530.5319999999999,102.16
533.5459999999999,113.654
536.56,120.84299999999999
539.572,129.25
542.581,136.408
545.591,145.52200000000002
548.5980000000001,157.46200000000002
551.606,171.791
554.612,189.926
557.618,213.12599999999998
560.621,233.89700000000002
563.625,242.91400000000002
566.626,247.59900000000002
569.627,245.831
572.626,226.453
575.626,201.648
578.623,181.766
581.62,164.877
584.615,148.059
587.609,130.763
590.602,113.23200000000001
593.595,95.3007
596.586,78.4922
599.5740000000001,69.5291
602.564,67.367
605.552,82.2528
608.54,102.895
611.524,145.564
614.509,211.888
617.492,329.418
620.475,691.8710000000001
623.456,1733.34
626.437,3286.36
629.4159999999999,3621.11
632.394,3450.3
635.372,2802.29
638.3480000000001,1201.12
641.322,628.112
644.2959999999999,466.639
647.269,322.42
650.24,261.607
653.211,238.298
656.181,216.416
659.15,201.192
662.118,190.21900000000002
665.085,180.50599999999997
668.05,175.15400000000002
671.013,173.86900000000003
673.977,176.653
676.94,181.998
679.9,182.34900000000002
682.8610000000001,175.454
685.819,165.968
688.779,186.56900000000002
691.735,268.60200000000003
694.69,464.08099999999996
697.6460000000001,685.424
700.5989999999999,827.414
703.552,825.635
706.503,650.82
709.453,431.80300000000005
712.403,342.779
715.3510000000001,235.885
718.299,150.977
721.245,146.939
724.191,163.14
727.135,189.236
730.079,212.528
733.02,230.225
735.961,243.89
738.9019999999999,253.64
741.84,252.887
744.779,236.699
747.715,224.532
750.6519999999999,210.218
753.586,192.06
756.5189999999999,181.218
