100.90100000000001,28156.5
104.069,24393.1
107.23700000000001,20838.5
110.40299999999999,17402.8
113.568,14395.1
116.73200000000001,11755.3
119.895,9427.06
123.056,7418.48
126.21700000000001,5746.46
129.377,4370.91
132.533,3283.77
135.691,2477.52
138.847,1902.8
142.0,1455.22
145.155,1119.77
148.306,876.023
151.458,720.133
154.609,642.906
157.757,642.906
160.904,642.906
164.05200000000002,642.906
167.197,642.906
170.342,642.906
173.485,642.906
176.627,642.906
179.767,642.906
182.90900000000002,642.906
186.047,642.906
189.18400000000003,642.906
192.321,642.906
195.456,642.906
198.59,642.906
201.72299999999998,931.2189999999999
204.855,1304.18
207.986,1752.16
211.11599999999999,2230.04
214.245,2674.76
217.373,3072.08
220.497,3339.55
223.623,3468.21
226.748,3398.94
229.86900000000003,3147.44
232.99200000000002,2748.34
236.114,2163.99
239.232,1675.52
242.351,1221.44
245.468,892.227
248.585,642.906
251.699,642.906
254.81400000000002,642.906
257.926,642.906
261.038,642.906
264.15,642.906
267.259,642.906
270.366,642.906
273.473,664.32
276.579,657.047
279.686,659.008
282.79,547.336
285.893,511.477
288.994,512.867
292.095,483.50800000000004
295.194,434.445
298.291,346.54699999999997
301.388,243.25
304.485,112.75
307.58,23.7813
310.675,0.0
313.76599999999996,33.5625
316.858,138.234
319.95,271.031
323.038,421.914
326.127,586.664
329.213,764.633
332.3,937.7339999999999
335.384,1089.99
338.47,1231.47
341.55199999999996,1333.21
344.63300000000004,1413.16
347.712,1450.91
350.793,1469.03
353.871,1447.99
356.94800000000004,1378.66
360.024,1264.86
363.099,1156.57
366.173,1097.89
369.245,1065.44
372.31699999999995,1055.77
375.38800000000003,1075.05
378.458,1119.64
381.526,1141.05
384.594,1161.85
387.66,1188.98
390.724,1246.55
393.789,1309.26
396.852,1438.02
399.913,1603.08
402.974,1797.98
406.033,1971.13
409.092,2071.54
412.148,2086.39
415.20599999999996,2056.5
418.26,1977.95
421.316,1878.9
424.36800000000005,1819.89
427.41900000000004,1722.75
430.47,1607.68
433.52099999999996,1470.98
436.569,1335.05
439.61699999999996,1176.83
442.663,1006.11
445.708,845.3910000000001
448.75199999999995,715.742
451.796,644.344
454.838,659.4689999999999
457.87699999999995,651.977
460.917,718.797
463.95599999999996,827.2810000000001
466.995,963.961
470.03,1096.21
473.066,1202.48
476.101,1275.84
479.13300000000004,1327.4
482.166,1337.84
485.19699999999995,1336.86
488.228,1317.75
491.256,1295.04
494.283,1249.28
497.311,1193.34
500.336,1131.72
503.36,1074.34
506.38300000000004,1002.61
509.408,932.805
512.429,854.492
515.4490000000001,779.953
518.4680000000001,720.8439999999999
521.486,655.492
524.503,607.797
527.5169999999999,583.508
530.5319999999999,642.117
533.5459999999999,729.8439999999999
536.56,816.453
539.572,926.172
542.581,1008.86
545.591,1081.69
548.5980000000001,1117.28
551.606,1151.05
554.612,1214.74
557.618,1275.96
560.621,1323.27
563.625,1355.08
566.626,1325.55
569.627,1261.85
572.626,1176.8
575.626,1093.72
578.623,1017.36
581.62,902.1560000000001
584.615,803.68
587.609,697.539
590.602,593.141
593.595,483.664
596.586,368.102
599.5740000000001,252.203
602.564,154.414
605.552,110.836
608.54,343.99199999999996
611.524,749.914
614.509,1565.27
617.492,3011.27
620.475,3515.74
623.456,3185.47
626.437,2254.45
629.4159999999999,1254.97
632.394,1012.4
635.372,796.336
638.3480000000001,779.672
641.322,813.0
644.2959999999999,865.2660000000001
647.269,951.586
650.24,1012.87
653.211,1049.55
656.181,1028.45
659.15,966.9060000000001
662.118,895.836
665.085,827.898
668.05,754.422
671.013,671.602
673.977,601.109
676.94,519.727
679.9,436.398
682.8610000000001,377.31300000000005
685.819,344.04699999999997
688.779,341.98400000000004
691.735,361.375
694.69,381.35900000000004
697.6460000000001,373.61699999999996
700.5989999999999,320.961
703.552,269.39099999999996
706.503,239.32
709.453,225.938
712.403,256.93
715.3510000000001,336.79699999999997
718.299,454.398
721.245,572.945
724.191,707.945
727.135,842.375
730.079,972.203
733.02,1106.64
735.961,1247.3
738.9019999999999,1409.96
741.84,1570.31
744.779,1725.72
747.715,1869.26
750.6519999999999,1942.59
753.586,1972.44
756.5189999999999,1949.76
759.453,1876.34
762.3839999999999,1730.79
765.314,1563.47
768.243,1414.45
771.172,1340.98
774.0989999999999,1362.84
777.025,1458.51
779.951,1633.32
782.875,1872.0
785.799,2138.66
788.721,2386.84
791.6410000000001,2586.67
794.562,2645.47
797.4810000000001,2546.23
800.398,2337.77
803.316,2077.84
806.2310000000001,1832.68
809.145,1668.32
812.06,1548.96
814.972,1452.03
817.883,1385.38
820.795,1346.25
823.704,1329.59
826.613,1348.37
829.52,1383.33
832.427,1441.04
835.332,1513.55
838.237,1578.18
841.14,1640.98
844.041,1634.8
846.943,1524.71
849.8439999999999,1344.5
852.743,1161.63
855.64,985.188
858.538,837.2339999999999
861.434,753.375
864.33,673.305
867.2230000000001,628.039
870.115,623.883
873.008,683.547
875.8989999999999,735.797
878.788,774.914
881.677,807.742
884.565,835.078
887.451,871.922
890.337,904.797
893.222,1003.34
896.1060000000001,1142.98
898.9889999999999,1320.98
901.8689999999999,1520.52
904.75,1684.02
907.63,1743.93
910.508,1677.95
913.3860000000001,1632.95
916.2610000000001,1577.95
919.138,1592.16
922.012,1636.13
924.8839999999999,1686.68
927.758,1742.64
930.6289999999999,1778.16
933.4989999999999,1793.73
936.368,1722.54
939.2360000000001,1580.2
942.1030000000001,1402.02
944.9689999999999,1228.88
947.835,1065.3
950.699,939.563
953.562,869.742
956.423,896.742
959.285,931.164
962.145,1036.3
965.003,1197.28
967.862,1403.66
970.7180000000001,1609.72
973.575,1798.03
976.43,1893.59
979.283,2020.41
982.135,2136.4
984.987,2722.63
987.8389999999999,3612.64
990.689,4677.68
993.538,7588.23
996.385,14338.7
999.23,19557.7
1002.08,19502.9
1004.92,17168.3
1007.77,12146.3
1010.61,6325.06
1013.45,3808.82
1016.29,2875.64
1019.13,2754.15
1021.97,3450.56
1024.81,5089.69
1027.64,6798.3
1030.48,7930.95
1033.31,7455.53
1036.15,6377.77
1038.98,4912.3
1041.81,3866.45
1044.64,3102.2
1047.47,2635.27
1050.3,2269.84
1053.12,2034.88
1055.95,1923.16
1058.78,1936.09
1061.6,1975.92
1064.42,2012.25
1067.25,2047.87
1070.07,2054.86
1072.89,2030.02
1075.71,1857.35
1078.53,1772.59
1081.34,1696.28
1084.16,1643.9
1086.97,1621.01
1089.79,1610.5
1092.6,1608.74
1095.41,1591.58
1098.23,1540.65
1101.04,1441.93
1103.85,1277.24
1106.65,1104.98
1109.46,958.0939999999999
1112.27,876.297
1115.07,857.2810000000001
1117.88,901.023
1120.68,985.18
1123.48,1069.59
1126.28,1117.31
1129.08,1123.52
1131.88,1082.7
1134.68,1014.1
1137.48,986.125
1140.27,1005.7
1143.07,1119.61
1145.86,1395.76
1148.66,1842.1
1151.45,2539.34
1154.24,2960.19
1157.03,3038.32
1159.82,2595.94
1162.61,2132.11
1165.39,1823.3
1168.18,1720.64
1170.97,1891.02
1173.75,2200.77
1176.53,2776.73
1179.32,3286.54
1182.1,3689.52
1184.88,3857.16
1187.66,3960.27
1190.43,4068.3
1193.21,4133.17
1195.99,4151.9
1198.76,4071.09
1201.54,3886.79
1204.31,3601.55
1207.08,3239.27
1209.85,2784.55
1212.63,2328.65
1215.39,1892.54
1218.16,1522.91
1220.93,1216.88
1223.7,951.68
1226.46,733.2189999999999
1229.23,585.719
1231.99,544.625
1234.75,545.609
1237.51,568.633
1240.27,609.453
1243.03,621.523
1245.79,637.07
1248.55,661.2189999999999
1251.31,686.578
1254.06,719.539
1256.82,741.1560000000001
1259.57,747.703
1262.32,745.617
1265.07,733.328
1267.82,744.453
1270.57,772.203
1273.32,785.297
1276.07,795.5
1278.82,849.945
1281.56,936.813
1284.31,985.0939999999999
1287.05,1050.21
1289.79,1111.24
1292.54,1173.98
1295.28,1230.8
1298.02,1279.18
1300.75,1336.11
1303.49,1378.01
1306.23,1457.6
1308.97,1486.54
1311.7,1505.64
1314.43,1537.15
1317.17,1552.84
1319.9,1571.08
1322.63,1576.41
1325.36,1555.98
1328.09,1521.53
1330.82,1460.96
1333.54,1403.43
1336.27,1338.35
1339.0,1262.09
1341.72,1178.08
1344.44,1086.52
1347.17,994.4689999999999
1349.89,922.898
1352.61,971.8439999999999
1355.33,1034.8
1358.04,1096.3
1360.76,1157.78
1363.48,1168.66
1366.19,1162.84
1368.91,1136.27
1371.62,1096.29
1374.33,1025.8
1377.05,946.82
1379.76,879.805
1382.47,832.297
1385.17,801.2660000000001
1387.88,739.375
1390.59,693.828
1393.29,680.7339999999999
1396.0,685.313
1398.7,694.555
1401.41,679.875
1404.11,688.664
1406.81,692.227
1409.51,750.328
1412.21,853.695
1414.91,849.555
1417.6,822.75
1420.3,792.1089999999999
1422.99,759.6410000000001
1425.69,733.5
1428.38,724.3910000000001
1431.07,732.8589999999999
1433.76,809.992
1436.45,931.203
1439.14,1080.25
1441.83,1240.46
1444.52,1400.51
1447.21,1473.48
1449.89,1485.38
1452.58,1419.68
1455.26,1253.83
1457.94,1028.71
1460.62,814.8589999999999
1463.3,634.664
1465.99,533.469
1468.66,456.98400000000004
1471.34,432.48400000000004
1474.02,448.89099999999996
1476.7,477.18
1479.37,516.328
1482.04,503.18800000000005
1484.72,413.227
1487.39,369.51599999999996
1490.06,391.789
1492.73,472.227
1495.4,576.813
1498.07,555.859
1500.74,557.641
1503.4,565.93
1506.07,582.211
1508.73,606.438
1511.39,622.789
