100.90100000000001,22687.5
104.069,20301.5
107.23700000000001,17981.4
110.40299999999999,15897.1
113.568,14123.4
116.73200000000001,12571.1
119.895,11027.3
123.056,9840.23
126.21700000000001,8921.29
129.377,7977.51
132.533,7290.88
135.691,6650.83
138.847,6224.94
142.0,5875.15
145.155,5448.39
148.306,5059.13
151.458,4936.11
154.609,4765.62
157.757,4666.98
160.904,4465.12
164.05200000000002,4422.13
167.197,4305.91
170.342,4206.45
173.485,4183.96
176.627,4075.54
179.767,3996.52
182.90900000000002,3916.64
186.047,3840.88
189.18400000000003,3776.89
192.321,3802.65
195.456,3809.45
198.59,3838.64
201.72299999999998,3892.32
204.855,4049.57
207.986,4163.92
211.11599999999999,4349.81
214.245,4453.85
217.373,4549.75
220.497,4593.5
223.623,4528.47
226.748,4433.99
229.86900000000003,4109.74
232.99200000000002,3773.49
236.114,3448.84
239.232,2989.27
242.351,2720.89
245.468,2446.31
248.585,2262.12
251.699,2129.63
254.81400000000002,2123.15
257.926,2019.49
261.038,2024.52
264.15,1990.52
267.259,1953.95
270.366,1913.79
273.473,1922.03
276.579,1937.96
279.686,1896.83
282.79,1869.96
285.893,1849.85
288.994,1816.94
292.095,1764.12
295.194,1793.62
298.291,1725.91
301.388,1717.09
304.485,1673.89
307.58,1673.69
310.675,1720.66
313.76599999999996,1693.22
316.858,1709.99
319.95,1784.04
323.038,1769.18
326.127,1796.32
329.213,1758.13
332.3,1738.21
335.384,1776.17
338.47,1783.06
341.55199999999996,1769.08
344.63300000000004,1799.94
347.712,1765.88
350.793,1790.07
353.871,1761.48
356.94800000000004,1727.71
360.024,1712.98
363.099,1735.18
366.173,1763.45
369.245,1765.55
372.31699999999995,1770.83
375.38800000000003,1803.43
378.458,1869.39
381.526,1894.4
384.594,1929.58
387.66,1983.66
390.724,1995.77
393.789,2021.86
396.852,2023.74
399.913,2093.11
402.974,2165.86
406.033,2256.18
409.092,2159.55
412.148,2128.26
415.20599999999996,2087.34
418.26,1976.65
421.316,2005.6
424.36800000000005,1957.74
427.41900000000004,1963.91
430.47,1951.12
433.52099999999996,1925.35
436.569,1916.38
439.61699999999996,1882.51
442.663,1916.64
445.708,1866.62
448.75199999999995,1875.84
451.796,1856.07
454.838,1814.53
457.87699999999995,1797.54
460.917,1763.13
463.95599999999996,1770.43
466.995,1833.11
470.03,1811.44
473.066,1832.75
476.101,1813.22
479.13300000000004,1854.31
482.166,1811.85
485.19699999999995,1867.54
488.228,1897.58
491.256,1868.17
494.283,1848.57
497.311,1843.59
500.336,1851.84
503.36,1830.36
506.38300000000004,1858.66
509.408,1875.62
512.429,1865.37
515.4490000000001,1982.4
518.4680000000001,1909.86
521.486,1941.96
524.503,1935.54
527.5169999999999,2011.04
530.5319999999999,2061.93
533.5459999999999,2058.22
536.56,2093.89
539.572,2145.48
542.581,2123.1
545.591,2146.65
548.5980000000001,2108.12
551.606,2137.82
554.612,2129.26
557.618,2119.37
560.621,2147.11
563.625,2126.48
566.626,2158.22
569.627,2087.06
572.626,2121.74
575.626,2088.13
578.623,2087.3
581.62,2112.06
584.615,2077.14
587.609,2018.11
590.602,2063.33
593.595,2057.2
596.586,2069.19
599.5740000000001,2094.24
602.564,2069.02
605.552,2110.05
608.54,2215.06
611.524,2404.76
614.509,2982.65
617.492,3738.97
620.475,4098.73
623.456,3580.83
626.437,3078.36
629.4159999999999,2491.31
632.394,2274.64
635.372,2154.08
638.3480000000001,2142.21
641.322,2091.75
644.2959999999999,2096.84
647.269,2083.47
650.24,2069.31
653.211,2075.47
656.181,2050.38
659.15,2089.52
662.118,2039.93
665.085,2098.49
668.05,2057.1
671.013,2098.92
673.977,2095.98
676.94,2093.35
679.9,2075.48
682.8610000000001,2103.46
685.819,2145.69
688.779,2089.99
691.735,2110.61
694.69,2171.82
697.6460000000001,2204.46
700.5989999999999,2223.57
703.552,2179.58
706.503,2204.25
709.453,2152.96
712.403,2151.24
715.3510000000001,2159.1
718.299,2177.48
721.245,2211.73
724.191,2220.49
727.135,2273.57
730.079,2363.84
733.02,2393.35
735.961,2483.34
738.9019999999999,2599.68
741.84,2662.39
744.779,2703.79
747.715,2778.47
750.6519999999999,2821.62
753.586,2879.91
756.5189999999999,2982.12
759.453,2975.15
762.3839999999999,3014.43
765.314,2944.19
768.243,2920.39
771.172,2847.99
774.0989999999999,2806.72
777.025,2887.53
779.951,2906.6
782.875,3015.43
785.799,3238.18
788.721,3431.32
791.6410000000001,3594.87
794.562,3680.63
797.4810000000001,3566.05
800.398,3434.47
803.316,3189.76
806.2310000000001,2993.54
809.145,2927.7
812.06,2804.37
814.972,2721.69
817.883,2614.32
820.795,2572.32
823.704,2548.15
826.613,2535.57
829.52,2613.65
832.427,2689.34
835.332,2774.25
838.237,2830.71
841.14,2885.61
844.041,2872.07
846.943,2773.29
849.8439999999999,2726.69
852.743,2676.26
855.64,2602.53
858.538,2604.86
861.434,2606.12
864.33,2616.5
867.2230000000001,2648.48
870.115,2593.89
873.008,2585.06
875.8989999999999,2586.52
878.788,2580.75
881.677,2623.83
884.565,2593.9
887.451,2632.45
890.337,2674.61
893.222,2662.56
896.1060000000001,2725.54
898.9889999999999,2840.57
901.8689999999999,2909.95
904.75,2915.83
907.63,2884.16
910.508,2823.26
913.3860000000001,2707.38
916.2610000000001,2638.47
919.138,2640.46
922.012,2613.74
924.8839999999999,2630.81
927.758,2602.71
930.6289999999999,2593.0
933.4989999999999,2607.12
936.368,2669.74
939.2360000000001,2661.64
942.1030000000001,2660.24
944.9689999999999,2610.5
947.835,2576.67
950.699,2566.89
953.562,2545.7
956.423,2587.9
959.285,2702.51
962.145,2721.16
965.003,2685.51
967.862,2726.02
970.7180000000001,2813.93
973.575,2827.68
976.43,2912.05
979.283,3070.39
982.135,3236.15
984.987,3469.86
987.8389999999999,3895.74
990.689,4570.27
993.538,6517.94
996.385,10917.7
999.23,14850.3
1002.08,14787.3
1004.92,11457.6
1007.77,7484.24
1010.61,4641.6
1013.45,3596.02
1016.29,3279.84
1019.13,3358.84
1021.97,3935.61
1024.81,4809.42
1027.64,5840.35
1030.48,6404.96
1033.31,6092.9
1036.15,5286.33
1038.98,4449.64
1041.81,3810.22
1044.64,3493.08
1047.47,3300.53
1050.3,3158.26
1053.12,3163.65
1055.95,3101.4
1058.78,3134.82
1061.6,3204.9
1064.42,3273.47
1067.25,3263.41
1070.07,3319.56
1072.89,3298.73
1075.71,3290.63
1078.53,3254.74
1081.34,3246.3
1084.16,3212.69
1086.97,3193.61
1089.79,3209.13
1092.6,3198.73
1095.41,3238.09
1098.23,3159.25
1101.04,3138.8
1103.85,3067.68
1106.65,2914.53
1109.46,2887.32
1112.27,2858.58
1115.07,2830.77
1117.88,2799.59
1120.68,2745.65
1123.48,2763.27
1126.28,2703.46
1129.08,2708.8
1131.88,2693.77
1134.68,2728.46
1137.48,2773.91
1140.27,2848.41
1143.07,2918.23
1145.86,3181.64
1148.66,3579.76
1151.45,4001.56
1154.24,4234.45
1157.03,4197.02
1159.82,3898.47
1162.61,3586.41
1165.39,3454.22
1168.18,3417.66
1170.97,3528.11
1173.75,3806.54
1176.53,4304.18
1179.32,4721.19
1182.1,4882.55
1184.88,4892.23
1187.66,4802.77
1190.43,4826.38
1193.21,4879.76
1195.99,4971.63
1198.76,5039.11
1201.54,4918.48
1204.31,4761.1
1207.08,4356.27
1209.85,3995.98
1212.63,3717.86
1215.39,3505.56
1218.16,3372.64
1220.93,3339.92
1223.7,3247.24
1226.46,3222.68
1229.23,3080.07
1231.99,3103.59
1234.75,3016.78
1237.51,2960.99
1240.27,2996.3
1243.03,2967.83
1245.79,2968.27
1248.55,2949.94
1251.31,2968.3
1254.06,2928.99
1256.82,2922.83
1259.57,2878.72
1262.32,2920.37
1265.07,2876.6
1267.82,2912.09
1270.57,2912.48
1273.32,2896.1
1276.07,2908.5
1278.82,2917.78
1281.56,2951.98
1284.31,2940.43
1287.05,2949.09
1289.79,3022.71
1292.54,3067.69
1295.28,3061.97
1298.02,3113.47
1300.75,3145.2
1303.49,3167.5
1306.23,3209.72
1308.97,3182.03
1311.7,3215.41
1314.43,3275.36
1317.17,3330.74
1319.9,3440.82
1322.63,3455.03
1325.36,3509.75
1328.09,3474.81
1330.82,3471.8
1333.54,3400.29
1336.27,3298.84
1339.0,3267.38
1341.72,3192.65
1344.44,3106.39
1347.17,3079.08
1349.89,3067.38
1352.61,3044.81
1355.33,2990.6
1358.04,3026.47
1360.76,2998.19
1363.48,3016.35
1366.19,2957.17
1368.91,2981.76
1371.62,2976.87
1374.33,2923.94
1377.05,2875.19
1379.76,2789.79
1382.47,2781.29
1385.17,2757.52
1387.88,2749.02
1390.59,2677.62
1393.29,2705.1
1396.0,2629.04
1398.7,2716.15
1401.41,2630.84
1404.11,2657.25
1406.81,2662.82
1409.51,2675.07
1412.21,2639.0
1414.91,2576.26
1417.6,2669.77
1420.3,2614.24
1422.99,2642.27
1425.69,2658.66
1428.38,2685.43
1431.07,2744.13
1433.76,2903.75
1436.45,3022.41
1439.14,3125.39
1441.83,3274.98
1444.52,3418.91
1447.21,3535.42
1449.89,3578.59
1452.58,3474.96
1455.26,3289.12
1457.94,3067.79
1460.62,2870.49
1463.3,2727.08
1465.99,2655.16
1468.66,2672.65
1471.34,2638.98
1474.02,2671.99
1476.7,2602.27
1479.37,2589.12
1482.04,2593.37
1484.72,2591.47
1487.39,2616.69
1490.06,2622.28
1492.73,2623.95
1495.4,2622.55
1498.07,2625.7
1500.74,2575.36
1503.4,2601.73
1506.07,2541.33
1508.73,2519.73
1511.39,2529.18
1514.06,2577.47
1516.72,2546.14
1519.38,2561.19
1522.04,2585.35
1524.7,2568.98
1527.36,2556.09
1530.01,2593.32
1532.67,2595.15
1535.32,2555.94
1537.98,2543.45
1540.63,2549.02
1543.28,2624.69
1545.93,2600.93
1548.58,2633.52
1551.23,2594.46
1553.88,2572.61
1556.53,2620.07
1559.18,2561.15
1561.82,2695.5
1564.47,2626.99
1567.11,2703.73
1569.75,2683.44
1572.4,2801.84
1575.04,2984.12
1577.68,3316.86
1580.31,3731.22
1582.95,4000.94
1585.59,3809.73
1588.23,3599.51
1590.86,3520.7
1593.5,3790.86
1596.13,4540.5
1598.76,5614.28
1601.39,6299.21
1604.02,6109.91
1606.65,5313.7
1609.28,4300.0
1611.91,3562.03
1614.53,3112.2
1617.16,2905.92
1619.79,2793.46
1622.41,2711.97
1625.03,2731.39
1627.65,2715.04
1630.28,2625.85
1632.9,2627.51
1635.52,2581.43
1638.13,2568.88
1640.75,2542.13
1643.37,2513.22
1645.98,2495.28
1648.6,2532.77
1651.21,2527.93
1653.82,2474.76
1656.44,2500.55
1659.05,2483.06
1661.66,2476.59
1664.27,2482.63
1666.87,2506.49
1669.48,2532.97
1672.09,2450.28
1674.69,2485.24
1677.3,2514.91
1679.9,2476.33
1682.5,2481.34
1685.1,2515.75
1687.7,2470.14
1690.3,2446.23
1692.9,2449.74
1695.5,2468.36
1698.1,2466.01
1700.69,2416.79
1703.29,2447.07
1705.88,2438.65
1708.48,2423.9
1711.07,2475.87
1713.66,2407.15
1716.25,2462.15
