385.14,2573.00
386.64,2492.00
388.13,2498.00
389.63,2464.00
391.12,2471.00
392.61,2492.00
394.10,2471.00
395.60,2506.00
397.09,2482.00
398.58,2480.00
400.07,2492.00
401.56,2495.00
403.05,2473.00
404.54,2464.00
406.03,2492.00
407.52,2432.00
409.01,2472.00
410.49,2450.00
411.98,2464.00
413.47,2515.00
414.95,2425.00
416.44,2498.00
417.93,2450.00
419.41,2491.00
420.90,2556.00
422.38,2505.00
423.87,2502.00
425.35,2499.00
426.83,2508.00
428.32,2496.00
429.80,2534.00
431.28,2577.00
432.76,2551.00
434.24,2581.00
435.72,2554.00
437.21,2594.00
438.69,2607.00
440.16,2559.00
441.64,2540.00
443.12,2623.00
444.60,2612.00
446.08,2638.00
447.56,2580.00
449.03,2639.00
450.51,2666.00
451.99,2679.00
453.46,2581.00
454.94,2627.00
456.42,2639.00
457.89,2667.00
459.36,2609.00
460.84,2610.00
462.31,2623.00
463.79,2566.00
465.26,2599.00
466.73,2587.00
468.20,2602.00
469.67,2599.00
471.15,2598.00
472.62,2639.00
474.09,2624.00
475.56,2604.00
477.03,2650.00
478.50,2640.00
479.97,2689.00
481.43,2647.00
482.90,2617.00
484.37,2699.00
485.84,2680.00
487.30,2669.00
488.77,2608.00
490.24,2715.00
491.70,2655.00
493.17,2683.00
494.63,2659.00
496.10,2584.00
497.56,2593.00
499.02,2545.00
500.49,2576.00
501.95,2590.00
503.41,2481.00
504.87,2478.00
506.34,2447.00
507.80,2462.00
509.26,2461.00
510.72,2401.00
512.18,2382.00
513.64,2422.00
515.10,2395.00
516.56,2356.00
518.01,2359.00
519.47,2390.00
520.93,2360.00
522.39,2352.00
523.84,2340.00
525.30,2322.00
526.76,2291.00
528.21,2299.00
529.67,2311.00
531.12,2332.00
532.58,2254.00
534.03,2243.00
535.49,2291.00
536.94,2292.00
538.39,2257.00
539.84,2256.00
541.30,2230.00
542.75,2262.00
544.20,2243.00
545.65,2262.00
547.10,2277.00
548.55,2269.00
550.00,2220.00
551.45,2256.00
552.90,2265.00
554.35,2310.00
555.80,2258.00
557.24,2271.00
558.69,2246.00
560.14,2270.00
561.58,2255.00
563.03,2298.00
564.48,2254.00
565.92,2232.00
567.37,2279.00
568.81,2330.00
570.26,2275.00
571.70,2283.00
573.14,2329.00
574.59,2309.00
576.03,2349.00
577.47,2273.00
578.91,2320.00
580.36,2312.00
581.80,2332.00
583.24,2330.00
584.68,2319.00
586.12,2356.00
587.56,2341.00
589.00,2323.00
590.43,2289.00
591.87,2373.00
593.31,2311.00
594.75,2299.00
596.19,2290.00
597.62,2309.00
599.06,2283.00
600.50,2217.00
601.93,2307.00
603.37,2270.00
604.80,2271.00
606.24,2286.00
607.67,2297.00
609.10,2259.00
610.54,2267.00
611.97,2271.00
613.40,2298.00
614.83,2275.00
