100.90100000000001,25008.1
104.069,21896.5
107.23700000000001,19175.9
110.40299999999999,16668.8
113.568,14187.5
116.73200000000001,12338.6
119.895,10858.3
123.056,9178.54
126.21700000000001,7934.9
129.377,6856.1
132.533,6012.48
135.691,5302.57
138.847,4633.12
142.0,4332.62
145.155,3842.61
148.306,3502.51
151.458,3189.06
154.609,3096.79
157.757,2855.63
160.904,2728.07
164.05200000000002,2499.5
167.197,2504.66
170.342,2402.06
173.485,2264.47
176.627,2188.73
179.767,2068.7
182.90900000000002,1907.87
186.047,1894.73
189.18400000000003,1833.48
192.321,1789.48
195.456,1871.22
198.59,1885.4
201.72299999999998,1994.41
204.855,2211.84
207.986,2361.13
211.11599999999999,2559.5
214.245,2694.41
217.373,2968.91
220.497,2911.59
223.623,2968.12
226.748,2923.88
229.86900000000003,2559.82
232.99200000000002,2208.33
236.114,1801.21
239.232,1393.21
242.351,1078.64
245.468,699.4780000000001
248.585,486.93800000000005
251.699,251.313
254.81400000000002,289.007
257.926,246.285
261.038,105.069
264.15,167.315
267.259,137.058
270.366,135.31799999999998
273.473,136.599
276.579,108.82
279.686,167.097
282.79,136.69
285.893,159.157
288.994,100.485
292.095,54.0068
295.194,137.579
298.291,110.084
301.388,458.163
304.485,168.25099999999998
307.58,135.547
310.675,126.48299999999999
313.76599999999996,79.9185
316.858,172.465
319.95,241.75400000000002
323.038,163.292
326.127,253.322
329.213,295.027
332.3,300.735
335.384,323.13
338.47,312.858
341.55199999999996,262.27299999999997
344.63300000000004,381.34
347.712,353.454
350.793,309.494
353.871,317.63
356.94800000000004,302.606
360.024,284.543
363.099,241.35299999999998
366.173,287.316
369.245,283.26599999999996
372.31699999999995,279.91200000000003
375.38800000000003,273.3
378.458,303.02
381.526,410.055
384.594,370.032
387.66,455.233
390.724,430.149
393.789,521.888
396.852,502.316
399.913,602.003
402.974,642.2230000000001
406.033,685.195
409.092,687.824
412.148,642.931
415.20599999999996,547.357
418.26,494.25
421.316,415.05800000000005
424.36800000000005,396.098
427.41900000000004,437.468
430.47,351.806
433.52099999999996,374.158
436.569,324.034
439.61699999999996,307.325
442.663,270.91700000000003
445.708,339.348
448.75199999999995,224.385
451.796,217.638
454.838,163.292
457.87699999999995,163.292
460.917,163.292
463.95599999999996,163.292
466.995,163.292
470.03,285.874
473.066,215.299
476.101,247.482
479.13300000000004,163.292
482.166,273.406
485.19699999999995,163.292
488.228,213.507
491.256,249.24
494.283,163.292
497.311,163.292
500.336,194.685
503.36,243.63099999999997
506.38300000000004,253.791
509.408,236.359
512.429,224.53
515.4490000000001,318.741
518.4680000000001,163.292
521.486,163.292
524.503,230.197
527.5169999999999,357.523
530.5319999999999,372.226
533.5459999999999,423.194
536.56,388.027
539.572,500.722
542.581,425.98800000000006
545.591,496.32599999999996
548.5980000000001,505.38
551.606,465.17900000000003
554.612,470.583
557.618,431.60400000000004
560.621,492.175
563.625,407.73199999999997
566.626,381.652
569.627,502.18800000000005
572.626,455.171
575.626,464.225
578.623,402.76300000000003
581.62,400.42699999999996
584.615,413.73699999999997
587.609,441.959
590.602,432.135
593.595,503.365
596.586,485.32199999999995
599.5740000000001,428.51
602.564,445.16
605.552,291.80400000000003
608.54,399.026
611.524,540.195
614.509,1250.1
617.492,2052.25
620.475,2367.44
623.456,2142.76
626.437,1714.57
629.4159999999999,1016.76
632.394,536.415
635.372,405.278
638.3480000000001,355.971
641.322,262.453
644.2959999999999,163.292
647.269,349.858
650.24,237.99200000000002
653.211,242.764
656.181,193.84099999999998
659.15,163.292
662.118,163.292
665.085,255.104
668.05,163.292
671.013,163.292
673.977,311.798
676.94,468.897
679.9,497.381
682.8610000000001,497.712
685.819,443.92400000000004
688.779,281.159
691.735,295.236
694.69,229.517
697.6460000000001,310.748
700.5989999999999,219.69400000000002
703.552,291.649
706.503,273.711
709.453,262.493
712.403,277.177
715.3510000000001,163.292
718.299,208.706
721.245,245.53400000000002
724.191,282.962
727.135,242.537
730.079,412.089
733.02,480.795
735.961,539.745
738.9019999999999,624.66
741.84,734.275
744.779,856.7
747.715,904.5160000000001
750.6519999999999,967.7710000000001
753.586,1084.46
756.5189999999999,1067.98
759.453,958.6619999999999
762.3839999999999,970.311
765.314,881.275
768.243,849.691
771.172,843.1030000000001
774.0989999999999,866.1619999999999
777.025,753.8660000000001
779.951,842.574
782.875,989.513
785.799,1122.7
788.721,1331.47
791.6410000000001,1560.4
794.562,1523.16
797.4810000000001,1423.42
800.398,1329.38
803.316,1093.6
806.2310000000001,866.5210000000001
809.145,714.847
812.06,620.596
814.972,535.245
817.883,480.848
820.795,420.106
823.704,419.066
826.613,403.779
829.52,411.26300000000003
832.427,460.86800000000005
835.332,650.372
838.237,647.41
841.14,734.4580000000001
844.041,631.494
846.943,572.255
849.8439999999999,503.55400000000003
852.743,414.504
855.64,345.231
858.538,156.259
861.434,249.56099999999998
864.33,215.52
867.2230000000001,293.35400000000004
870.115,155.421
873.008,158.234
875.8989999999999,158.375
878.788,111.211
881.677,102.324
884.565,213.088
887.451,195.48
890.337,237.50900000000001
893.222,249.553
896.1060000000001,292.805
898.9889999999999,374.38699999999994
901.8689999999999,453.969
904.75,421.654
907.63,458.902
910.508,383.459
913.3860000000001,259.125
916.2610000000001,251.142
919.138,226.907
922.012,20.5518
924.8839999999999,198.813
927.758,126.80799999999999
930.6289999999999,103.435
933.4989999999999,158.089
936.368,166.899
939.2360000000001,110.09200000000001
942.1030000000001,174.78799999999998
944.9689999999999,130.577
947.835,156.138
950.699,301.057
953.562,157.292
956.423,215.628
959.285,318.694
962.145,308.92900000000003
965.003,229.702
967.862,284.153
970.7180000000001,274.13
973.575,413.897
976.43,501.542
979.283,468.652
982.135,772.65
984.987,1102.55
987.8389999999999,1467.24
990.689,2162.1
993.538,3894.47
996.385,8390.54
999.23,12106.5
1002.08,12720.7
1004.92,11088.1
1007.77,7416.52
1010.61,3285.64
1013.45,1642.41
1016.29,1095.99
1019.13,1128.84
1021.97,1593.81
1024.81,2495.76
1027.64,3515.88
1030.48,4113.4
1033.31,4207.05
1036.15,3565.09
1038.98,2691.28
1041.81,1825.15
1044.64,1320.5
