100.90100000000001,5237.24
104.069,4734.61
107.23700000000001,4252.27
110.40299999999999,3827.98
113.568,3414.5
116.73200000000001,2990.13
119.895,2615.07
123.056,2356.54
126.21700000000001,2098.64
129.377,1979.85
132.533,1766.06
135.691,1645.1
138.847,1526.53
142.0,1453.93
145.155,1376.96
148.306,1297.96
151.458,1243.0
154.609,1180.37
157.757,1177.75
160.904,1073.05
164.05200000000002,1104.16
167.197,1090.12
170.342,1088.7
173.485,1044.29
176.627,1054.81
179.767,994.051
182.90900000000002,1025.85
186.047,986.2639999999999
189.18400000000003,937.4580000000001
192.321,967.2339999999999
195.456,951.01
198.59,987.3889999999999
201.72299999999998,992.345
204.855,987.404
207.986,1015.69
211.11599999999999,1078.36
214.245,1081.23
217.373,1124.04
220.497,1136.01
223.623,1113.78
226.748,1113.83
229.86900000000003,1101.7
232.99200000000002,997.375
236.114,917.6439999999999
239.232,829.9810000000001
242.351,731.205
245.468,711.044
248.585,636.515
251.699,638.081
254.81400000000002,587.969
257.926,564.33
261.038,569.815
264.15,574.83
267.259,538.1030000000001
270.366,567.639
273.473,514.8290000000001
276.579,547.885
279.686,536.344
282.79,526.823
285.893,542.8480000000001
288.994,510.202
292.095,499.00800000000004
295.194,505.189
298.291,506.38800000000003
301.388,478.791
304.485,458.905
307.58,462.57
310.675,500.48400000000004
313.76599999999996,490.77
316.858,483.46
319.95,482.458
323.038,471.782
326.127,483.166
329.213,490.05699999999996
332.3,475.37300000000005
335.384,470.935
338.47,487.23900000000003
341.55199999999996,511.211
344.63300000000004,478.17
347.712,484.423
350.793,489.725
353.871,487.655
356.94800000000004,509.05699999999996
360.024,496.033
363.099,475.56800000000004
366.173,475.914
369.245,481.63
372.31699999999995,475.917
375.38800000000003,490.905
378.458,514.8919999999999
381.526,519.243
384.594,515.4169999999999
387.66,513.706
390.724,527.039
393.789,512.875
396.852,544.805
399.913,544.413
402.974,582.331
406.033,561.498
409.092,564.961
412.148,581.125
415.20599999999996,551.826
418.26,553.06
421.316,552.011
424.36800000000005,518.631
427.41900000000004,525.8009999999999
430.47,550.83
433.52099999999996,517.1080000000001
436.569,550.048
439.61699999999996,526.55
442.663,521.919
445.708,517.317
448.75199999999995,498.881
451.796,495.541
454.838,490.858
457.87699999999995,484.731
460.917,479.593
463.95599999999996,462.784
466.995,484.716
470.03,479.87
473.066,457.249
476.101,484.524
479.13300000000004,480.379
482.166,482.417
485.19699999999995,484.496
488.228,469.466
491.256,467.042
494.283,507.835
497.311,477.741
500.336,478.565
503.36,488.17800000000005
506.38300000000004,489.44300000000004
509.408,489.719
512.429,487.791
515.4490000000001,516.774
518.4680000000001,500.523
521.486,487.954
524.503,509.80699999999996
527.5169999999999,508.01300000000003
530.5319999999999,521.977
533.5459999999999,526.925
536.56,512.967
539.572,509.83
542.581,536.012
545.591,548.344
548.5980000000001,560.4490000000001
551.606,530.7869999999999
554.612,558.535
557.618,541.09
560.621,534.656
563.625,565.7719999999999
566.626,531.7180000000001
569.627,536.501
572.626,525.932
575.626,515.736
578.623,521.526
581.62,522.919
584.615,500.676
587.609,502.723
590.602,554.398
593.595,523.058
596.586,518.206
599.5740000000001,503.54
602.564,516.6469999999999
605.552,490.68
608.54,535.175
611.524,557.571
614.509,626.063
617.492,778.291
620.475,922.337
623.456,888.825
626.437,777.168
629.4159999999999,616.182
632.394,571.669
635.372,522.638
638.3480000000001,520.626
641.322,468.8
644.2959999999999,501.675
647.269,520.276
650.24,503.473
653.211,486.82300000000004
656.181,496.173
659.15,503.35699999999997
662.118,490.98699999999997
665.085,508.264
668.05,502.587
671.013,493.725
673.977,509.642
676.94,484.616
679.9,521.809
682.8610000000001,502.61699999999996
685.819,499.876
688.779,499.473
691.735,520.263
694.69,485.25699999999995
697.6460000000001,528.029
700.5989999999999,513.586
703.552,517.71
706.503,505.042
709.453,514.684
712.403,512.5369999999999
715.3510000000001,517.481
718.299,509.523
721.245,517.862
724.191,527.133
727.135,519.84
730.079,533.285
733.02,528.132
735.961,576.182
738.9019999999999,588.693
741.84,621.11
744.779,611.4209999999999
747.715,642.155
750.6519999999999,668.429
753.586,666.0939999999999
756.5189999999999,669.573
759.453,698.4830000000001
762.3839999999999,685.305
765.314,662.183
768.243,649.743
771.172,645.59
774.0989999999999,651.89
777.025,638.321
779.951,644.102
782.875,671.5169999999999
785.799,700.7130000000001
788.721,735.117
791.6410000000001,802.602
794.562,806.841
797.4810000000001,827.028
800.398,759.37
803.316,749.6519999999999
806.2310000000001,694.087
809.145,637.6030000000001
812.06,652.18
814.972,611.6659999999999
817.883,605.23
820.795,587.247
823.704,568.139
826.613,551.4540000000001
829.52,592.278
832.427,587.314
835.332,625.184
838.237,605.386
841.14,647.312
844.041,631.677
846.943,621.984
849.8439999999999,589.073
852.743,564.069
855.64,561.44
858.538,591.3009999999999
861.434,567.4259999999999
864.33,574.956
867.2230000000001,557.811
870.115,564.2819999999999
873.008,558.2909999999999
875.8989999999999,579.173
878.788,569.2330000000001
881.677,562.249
884.565,549.229
887.451,583.237
890.337,580.997
893.222,554.0459999999999
896.1060000000001,598.835
898.9889999999999,597.6030000000001
901.8689999999999,643.064
904.75,661.426
907.63,657.305
910.508,637.582
913.3860000000001,605.802
916.2610000000001,623.658
919.138,627.274
922.012,574.281
924.8839999999999,576.273
927.758,585.1469999999999
930.6289999999999,582.5
933.4989999999999,581.4119999999999
