385.14,2579.00
386.64,2504.00
388.13,2462.00
389.63,2462.00
391.12,2450.00
392.61,2427.00
394.10,2436.00
395.60,2432.00
397.09,2411.00
398.58,2355.00
400.07,2439.00
401.56,2402.00
403.05,2372.00
404.54,2413.00
406.03,2418.00
407.52,2425.00
409.01,2379.00
410.49,2455.00
411.98,2454.00
413.47,2466.00
414.95,2463.00
416.44,2420.00
417.93,2445.00
419.41,2476.00
420.90,2501.00
422.38,2515.00
423.87,2580.00
425.35,2579.00
426.83,2570.00
428.32,2628.00
429.80,2649.00
431.28,2647.00
432.76,2673.00
434.24,2666.00
435.72,2716.00
437.21,2736.00
438.69,2783.00
440.16,2782.00
441.64,2785.00
443.12,2788.00
444.60,2857.00
446.08,2807.00
447.56,2851.00
449.03,2923.00
450.51,2876.00
451.99,2862.00
453.46,2831.00
454.94,2858.00
456.42,2796.00
457.89,2712.00
459.36,2724.00
460.84,2669.00
462.31,2571.00
463.79,2551.00
465.26,2543.00
466.73,2546.00
468.20,2499.00
469.67,2401.00
471.15,2435.00
472.62,2451.00
474.09,2396.00
475.56,2411.00
477.03,2391.00
478.50,2386.00
479.97,2395.00
481.43,2316.00
482.90,2318.00
484.37,2320.00
485.84,2300.00
487.30,2298.00
488.77,2288.00
490.24,2233.00
491.70,2257.00
493.17,2223.00
494.63,2214.00
496.10,2222.00
497.56,2203.00
499.02,2225.00
500.49,2215.00
501.95,2125.00
503.41,2115.00
504.87,2136.00
506.34,2127.00
507.80,2140.00
509.26,2117.00
510.72,2143.00
512.18,2167.00
513.64,2157.00
515.10,2148.00
516.56,2133.00
518.01,2111.00
519.47,2108.00
520.93,2114.00
522.39,2114.00
523.84,2112.00
525.30,2038.00
526.76,2067.00
528.21,2124.00
529.67,2059.00
531.12,2101.00
532.58,2043.00
534.03,2117.00
535.49,2065.00
536.94,2115.00
538.39,2101.00
539.84,2081.00
541.30,2098.00
542.75,2123.00
544.20,2039.00
545.65,2088.00
547.10,2019.00
548.55,2059.00
550.00,2053.00
551.45,2091.00
552.90,2121.00
554.35,2087.00
555.80,2110.00
557.24,2072.00
558.69,2117.00
560.14,2079.00
561.58,2119.00
563.03,2087.00
564.48,2124.00
565.92,2058.00
567.37,2113.00
568.81,2129.00
570.26,2126.00
571.70,2158.00
573.14,2134.00
574.59,2184.00
576.03,2169.00
577.47,2206.00
578.91,2217.00
580.36,2252.00
581.80,2268.00
583.24,2266.00
584.68,2270.00
586.12,2308.00
587.56,2322.00
589.00,2303.00
590.43,2273.00
591.87,2223.00
593.31,2262.00
594.75,2211.00
596.19,2283.00
597.62,2234.00
599.06,2242.00
600.50,2203.00
601.93,2176.00
603.37,2152.00
604.80,2151.00
606.24,2166.00
607.67,2176.00
609.10,2187.00
610.54,2205.00
611.97,2154.00
613.40,2192.00
614.83,2108.00
616.27,2143.00
617.70,2131.00
619.13,2105.00
620.56,2093.00
621.99,2103.00
623.42,2106.00
624.85,2040.00
626.28,2085.00
627.71,2072.00
629.13,2067.00
630.56,2065.00
631.99,2055.00
633.42,2070.00
634.84,2067.00
636.27,2032.00
637.70,2076.00
639.12,2063.00
640.55,2089.00
641.97,2052.00
643.40,2034.00
644.82,2092.00
646.24,2049.00
647.67,2072.00
649.09,2108.00
650.51,2111.00
651.93,2138.00
653.36,2186.00
654.78,2335.00
656.20,2439.00
657.62,2585.00
659.04,2848.00
660.46,3193.00
661.88,3763.00
663.30,4299.00
664.72,4702.00
666.13,4705.00
667.55,4295.00
668.97,3697.00
670.39,3070.00
671.80,2626.00
673.22,2415.00
674.64,2252.00
676.05,2177.00
677.47,2096.00
678.88,2063.00
680.30,2023.00
681.71,1992.00
683.12,1970.00
684.54,1946.00
685.95,1964.00
687.36,1923.00
688.77,1879.00
690.19,1866.00
691.60,1855.00
693.01,1838.00
694.42,1890.00
695.83,1837.00
697.24,1851.00
698.65,1860.00
700.06,1815.00
701.47,1883.00
702.88,1811.00
704.28,1827.00
705.69,1822.00
707.10,1828.00
708.50,1811.00
709.91,1818.00
711.32,1838.00
712.72,1808.00
714.13,1836.00
715.53,1817.00
716.94,1794.00
718.34,1822.00
719.75,1808.00
721.15,1817.00
722.55,1800.00
723.96,1832.00
725.36,1816.00
726.76,1844.00
728.16,1774.00
729.56,1752.00
730.96,1749.00
732.36,1787.00
733.76,1785.00
735.16,1760.00
736.56,1774.00
737.96,1829.00
739.36,1846.00
740.76,1868.00
742.16,1863.00
743.55,1826.00
744.95,1860.00
746.35,1873.00
747.74,1886.00
749.14,1846.00
750.53,1855.00
751.93,1844.00
753.32,1766.00
754.72,1796.00
756.11,1769.00
757.51,1774.00
758.90,1751.00
760.29,1795.00
761.68,1758.00
763.08,1742.00
764.47,1782.00
765.86,1720.00
767.25,1812.00
768.64,1792.00
770.03,1844.00
771.42,1849.00
772.81,1904.00
774.20,1898.00
775.59,1961.00
776.98,2037.00
778.37,2073.00
779.75,2095.00
781.14,2169.00
782.53,2203.00
783.91,2298.00
785.30,2279.00
786.69,2339.00
788.07,2341.00
789.46,2362.00
790.84,2433.00
792.23,2470.00
793.61,2507.00
794.99,2505.00
796.38,2580.00
797.76,2590.00
799.14,2666.00
800.52,2704.00
801.91,2751.00
803.29,2719.00
804.67,2681.00
806.05,2686.00
807.43,2660.00
808.81,2691.00
810.19,2671.00
811.57,2593.00
812.95,2576.00
814.32,2580.00
815.70,2566.00
817.08,2510.00
818.46,2440.00
819.83,2442.00
821.21,2499.00
822.59,2556.00
823.96,2568.00
825.34,2667.00
826.71,2731.00
828.09,2876.00
829.46,2940.00
830.84,3057.00
832.21,3199.00
833.58,3382.00
834.96,3572.00
836.33,3678.00
837.70,3705.00
839.07,3764.00
840.44,3726.00
841.81,3712.00
843.18,3548.00
844.56,3403.00
845.92,3181.00
847.29,3012.00
848.66,2814.00
850.03,2695.00
851.40,2618.00
852.77,2475.00
854.14,2402.00
855.50,2345.00
856.87,2278.00
858.24,2232.00
859.60,2142.00
860.97,2077.00
862.34,2015.00
863.70,1923.00
865.07,1922.00
866.43,1878.00
867.79,1870.00
869.16,1843.00
870.52,1863.00
871.88,1919.00
873.25,1867.00
874.61,1940.00
875.97,1909.00
877.33,1977.00
878.69,2034.00
880.05,2023.00
881.41,2086.00
882.77,2048.00
884.13,2078.00
885.49,2133.00
886.85,2135.00
888.21,2139.00
889.57,2015.00
890.93,2068.00
892.28,1955.00
893.64,1998.00
895.00,1970.00
896.36,1968.00
897.71,1934.00
899.07,1904.00
900.42,1939.00
901.78,1935.00
903.13,1943.00
904.49,1940.00
905.84,1926.00
907.19,1923.00
908.55,1948.00
909.90,1907.00
911.25,1910.00
912.60,1904.00
