100.90100000000001,2303.7
104.069,2020.21
107.23700000000001,1787.98
110.40299999999999,1569.78
113.568,1339.75
116.73200000000001,1272.27
119.895,1029.92
123.056,927.578
126.21700000000001,814.678
129.377,734.625
132.533,713.8589999999999
135.691,672.816
138.847,670.2239999999999
142.0,690.3610000000001
145.155,680.171
148.306,670.7460000000001
151.458,658.212
154.609,658.33
157.757,562.998
160.904,499.199
164.05200000000002,474.459
167.197,450.68199999999996
170.342,277.462
173.485,304.959
176.627,285.64599999999996
179.767,210.16400000000002
182.90900000000002,135.899
186.047,199.678
189.18400000000003,182.03099999999998
192.321,135.899
195.456,135.899
198.59,135.899
201.72299999999998,135.899
204.855,182.033
207.986,176.572
211.11599999999999,135.899
214.245,135.899
217.373,148.958
220.497,135.899
223.623,207.058
226.748,135.899
229.86900000000003,205.042
232.99200000000002,203.75599999999997
236.114,142.089
239.232,214.375
242.351,174.38
245.468,182.31099999999998
248.585,189.424
251.699,160.612
254.81400000000002,242.725
257.926,182.46599999999998
261.038,274.822
264.15,208.592
267.259,287.974
270.366,283.27299999999997
273.473,255.03900000000002
276.579,275.677
279.686,262.961
282.79,255.606
285.893,288.452
288.994,343.17
292.095,379.096
295.194,334.191
298.291,348.87800000000004
301.388,373.19199999999995
304.485,424.208
307.58,455.861
310.675,420.57099999999997
313.76599999999996,484.083
316.858,503.645
319.95,471.52099999999996
323.038,520.163
326.127,537.143
329.213,610.612
332.3,616.183
335.384,607.1619999999999
338.47,712.7539999999999
341.55199999999996,715.0889999999999
344.63300000000004,766.372
347.712,732.087
350.793,807.58
353.871,888.3760000000001
356.94800000000004,939.308
360.024,981.76
363.099,935.405
366.173,959.0239999999999
369.245,837.703
372.31699999999995,768.9169999999999
375.38800000000003,697.684
378.458,578.153
381.526,526.625
384.594,503.85400000000004
387.66,409.289
390.724,418.347
393.789,371.04
396.852,313.80400000000003
399.913,317.38599999999997
402.974,405.99199999999996
406.033,326.959
409.092,385.712
412.148,302.62
415.20599999999996,307.249
418.26,303.293
421.316,305.73
424.36800000000005,351.966
427.41900000000004,318.10200000000003
430.47,268.655
433.52099999999996,243.565
436.569,245.407
439.61699999999996,215.921
442.663,172.23
445.708,175.94400000000002
448.75199999999995,145.278
451.796,104.43799999999999
454.838,137.769
457.87699999999995,193.03599999999997
460.917,140.009
463.95599999999996,172.544
466.995,181.112
470.03,195.50400000000002
473.066,223.9
476.101,247.495
479.13300000000004,250.76
482.166,249.551
485.19699999999995,291.58099999999996
488.228,289.606
491.256,201.885
494.283,231.577
497.311,225.729
500.336,240.829
503.36,270.704
506.38300000000004,226.75
509.408,260.889
512.429,219.484
515.4490000000001,216.953
518.4680000000001,213.11
521.486,274.83799999999997
524.503,297.57
527.5169999999999,294.844
530.5319999999999,329.615
533.5459999999999,462.337
536.56,528.028
539.572,664.242
542.581,742.645
545.591,846.615
548.5980000000001,868.362
551.606,766.3689999999999
554.612,672.3960000000001
557.618,569.434
560.621,533.2819999999999
563.625,560.302
566.626,482.11199999999997
569.627,567.558
572.626,524.481
575.626,468.473
578.623,486.103
581.62,527.125
584.615,507.642
587.609,533.131
590.602,561.859
593.595,648.597
596.586,737.306
599.5740000000001,875.288
602.564,1087.2
605.552,1273.83
608.54,1459.29
611.524,1577.22
614.509,1719.02
617.492,1785.24
620.475,1861.67
623.456,1853.21
626.437,1958.37
629.4159999999999,2098.48
632.394,2232.19
635.372,2332.45
638.3480000000001,2325.62
641.322,2312.32
644.2959999999999,2145.45
647.269,1960.92
650.24,1811.79
653.211,1593.22
656.181,1390.6
659.15,1187.56
662.118,1096.51
665.085,1115.44
668.05,1112.51
671.013,1216.47
673.977,1290.45
676.94,1452.04
679.9,1563.79
682.8610000000001,1659.4
685.819,1723.98
688.779,1833.01
691.735,1768.11
694.69,1827.52
697.6460000000001,1696.41
700.5989999999999,1622.31
703.552,1529.37
706.503,1305.21
709.453,1199.68
712.403,1058.51
715.3510000000001,869.654
718.299,780.63
721.245,683.742
724.191,607.928
727.135,562.293
730.079,460.586
733.02,490.505
735.961,421.602
738.9019999999999,366.908
741.84,352.13599999999997
744.779,320.314
747.715,277.848
750.6519999999999,279.878
753.586,243.6
756.5189999999999,262.519
759.453,214.09900000000002
762.3839999999999,210.753
765.314,155.471
768.243,165.183
771.172,163.72
774.0989999999999,223.885
777.025,134.985
779.951,138.41
782.875,156.651
785.799,185.878
788.721,144.339
791.6410000000001,160.938
794.562,161.539
797.4810000000001,145.338
800.398,184.93099999999998
803.316,208.834
806.2310000000001,207.74099999999999
809.145,193.613
812.06,236.03
814.972,274.606
817.883,307.856
820.795,280.954
823.704,335.77099999999996
826.613,343.73900000000003
829.52,338.89300000000003
832.427,367.764
835.332,373.346
838.237,372.837
841.14,395.407
844.041,328.51300000000003
846.943,322.714
849.8439999999999,342.793
852.743,307.66900000000004
855.64,285.339
858.538,280.04
861.434,256.568
864.33,203.487
867.2230000000001,277.191
870.115,246.21400000000003
873.008,191.96200000000002
875.8989999999999,264.555
878.788,223.646
881.677,216.024
884.565,317.822
887.451,256.323
890.337,269.607
893.222,175.275
896.1060000000001,247.66299999999998
898.9889999999999,268.931
901.8689999999999,219.40599999999998
904.75,257.707
907.63,267.741
910.508,248.578
913.3860000000001,274.589
916.2610000000001,264.872
919.138,271.42400000000004
922.012,251.825
924.8839999999999,283.407
927.758,245.855
930.6289999999999,280.065
933.4989999999999,278.575
936.368,267.46
939.2360000000001,251.364
942.1030000000001,135.899
944.9689999999999,201.175
947.835,135.899
950.699,194.831
953.562,184.75900000000001
956.423,186.13299999999998
959.285,200.187
962.145,206.65
965.003,271.966
967.862,266.203
970.7180000000001,293.462
973.575,305.152
976.43,272.45099999999996
979.283,203.34799999999998
982.135,217.253
984.987,274.711
987.8389999999999,265.08299999999997
990.689,320.089
993.538,299.709
996.385,384.67
999.23,429.579
1002.08,472.79900000000004
1004.92,372.19599999999997
1007.77,354.151
1010.61,358.33099999999996
1013.45,294.036
1016.29,282.457
1019.13,308.355
1021.97,250.96200000000002
1024.81,247.8
1027.64,295.70099999999996
1030.48,281.64799999999997
1033.31,360.728
1036.15,286.533
1038.98,315.902
1041.81,275.122
1044.64,298.443
1047.47,270.58099999999996
1050.3,325.459
1053.12,271.955
1055.95,255.584
1058.78,335.62
1061.6,349.88
1064.42,361.394
1067.25,384.345
1070.07,369.099
1072.89,361.292
1075.71,433.949
1078.53,445.478
1081.34,471.32300000000004
1084.16,515.663
1086.97,553.785
1089.79,612.077
1092.6,613.687
1095.41,653.029
1098.23,629.091
1101.04,610.87
1103.85,593.439
1106.65,523.529
1109.46,544.624
1112.27,527.924
1115.07,487.809
1117.88,467.37699999999995
1120.68,425.207
1123.48,423.18699999999995
1126.28,414.24
1129.08,288.811
1131.88,265.532
1134.68,241.726
1137.48,176.84900000000002
1140.27,135.899
1143.07,223.15099999999998
1145.86,135.899
1148.66,135.899
1151.45,135.899
1154.24,179.46200000000002
1157.03,135.899
1159.82,228.524
1162.61,224.668
1165.39,430.6
1168.18,410.8
1170.97,459.05199999999996
1173.75,515.523
1176.53,485.519
1179.32,553.489
1182.1,465.918
1184.88,534.765
1187.66,512.9069999999999
1190.43,557.183
1193.21,439.12
1195.99,482.55
