385.14,32872.00
386.64,32945.00
388.13,32903.00
389.63,32677.00
391.12,32731.00
392.61,32764.00
394.10,32559.00
395.60,32614.00
397.09,32261.00
398.58,32438.00
400.07,32257.00
401.56,32221.00
403.05,31843.00
404.54,31869.00
406.03,31910.00
407.52,31697.00
409.01,31480.00
410.49,31507.00
411.98,31487.00
413.47,31362.00
414.95,31416.00
416.44,31132.00
417.93,31294.00
419.41,31138.00
420.90,31010.00
422.38,31062.00
423.87,30744.00
425.35,30935.00
426.83,30877.00
428.32,30720.00
429.80,30600.00
431.28,30503.00
432.76,30479.00
434.24,30541.00
435.72,30315.00
437.21,30428.00
438.69,30475.00
440.16,30014.00
441.64,30134.00
443.12,30020.00
444.60,30106.00
446.08,29985.00
447.56,29839.00
449.03,29866.00
450.51,29659.00
451.99,29761.00
453.46,29555.00
454.94,29450.00
456.42,29352.00
457.89,29376.00
459.36,29368.00
460.84,29437.00
462.31,28807.00
463.79,28926.00
465.26,28924.00
466.73,28815.00
468.20,28734.00
469.67,28744.00
471.15,28540.00
472.62,28724.00
474.09,28512.00
475.56,28302.00
477.03,28278.00
478.50,28175.00
479.97,28140.00
481.43,28090.00
482.90,27977.00
484.37,28011.00
485.84,27773.00
487.30,27882.00
488.77,27767.00
490.24,27435.00
491.70,27475.00
493.17,27300.00
494.63,27554.00
496.10,27587.00
497.56,27272.00
499.02,27118.00
500.49,27107.00
501.95,26849.00
503.41,27010.00
504.87,26798.00
506.34,26906.00
507.80,26791.00
509.26,26809.00
510.72,26682.00
512.18,26761.00
513.64,26599.00
515.10,26509.00
516.56,26471.00
518.01,26543.00
519.47,26247.00
520.93,26395.00
522.39,26340.00
523.84,26347.00
525.30,26293.00
526.76,26051.00
528.21,26089.00
529.67,25955.00
531.12,25963.00
532.58,26086.00
534.03,26010.00
535.49,25899.00
536.94,25924.00
538.39,25754.00
539.84,25654.00
541.30,25374.00
542.75,25708.00
544.20,25613.00
545.65,25579.00
547.10,25351.00
548.55,25458.00
550.00,25328.00
551.45,25178.00
552.90,25077.00
554.35,25050.00
555.80,25021.00
557.24,25068.00
558.69,24691.00
560.14,24938.00
561.58,24727.00
563.03,24507.00
564.48,24506.00
565.92,24466.00
567.37,24554.00
568.81,24484.00
570.26,24220.00
571.70,24115.00
573.14,24075.00
574.59,24031.00
576.03,24100.00
577.47,23973.00
578.91,24015.00
580.36,23821.00
581.80,23857.00
583.24,23786.00
584.68,23826.00
586.12,23541.00
587.56,23733.00
589.00,23679.00
590.43,23450.00
591.87,23391.00
593.31,23451.00
594.75,23456.00
596.19,23506.00
597.62,23382.00
599.06,23241.00
600.50,23097.00
601.93,23136.00
603.37,23054.00
604.80,22891.00
606.24,23031.00
607.67,22970.00
609.10,22765.00
610.54,23079.00
611.97,22956.00
613.40,22891.00
614.83,22783.00
616.27,22579.00
617.70,22643.00
619.13,22656.00
620.56,22648.00
621.99,22633.00
623.42,22478.00
624.85,22414.00
626.28,22458.00
627.71,22073.00
629.13,22214.00
630.56,22049.00
631.99,22276.00
633.42,21852.00
634.84,21962.00
636.27,21816.00
637.70,21767.00
639.12,21966.00
640.55,21779.00
641.97,21625.00
643.40,21598.00
644.82,21847.00
646.24,21439.00
647.67,21503.00
649.09,21624.00
650.51,21465.00
651.93,21452.00
653.36,21423.00
654.78,21483.00
656.20,21442.00
657.62,21277.00
659.04,21318.00
660.46,21145.00
661.88,21130.00
663.30,21166.00
664.72,21257.00
666.13,20893.00
667.55,20918.00
668.97,21083.00
670.39,21003.00
671.80,21036.00
673.22,21071.00
674.64,21073.00
676.05,20988.00
677.47,21057.00
678.88,20868.00
680.30,21144.00
681.71,20875.00
683.12,20990.00
684.54,20746.00
685.95,20710.00
687.36,20544.00
688.77,20394.00
690.19,20357.00
691.60,20174.00
693.01,20295.00
694.42,20256.00
695.83,20079.00
697.24,20226.00
698.65,20069.00
700.06,20073.00
701.47,20270.00
702.88,19977.00
704.28,19932.00
705.69,19955.00
707.10,19935.00
708.50,19641.00
709.91,19726.00
711.32,19621.00
712.72,19607.00
714.13,19620.00
715.53,19561.00
716.94,19398.00
718.34,19570.00
719.75,19338.00
721.15,19451.00
722.55,19513.00
723.96,19235.00
725.36,19475.00
726.76,19286.00
728.16,19484.00
729.56,19156.00
730.96,19199.00
732.36,19081.00
733.76,19091.00
735.16,19083.00
736.56,19193.00
737.96,19140.00
739.36,18967.00
740.76,19062.00
742.16,19120.00
743.55,19167.00
744.95,18917.00
746.35,19272.00
747.74,19155.00
749.14,19241.00
750.53,19364.00
751.93,19047.00
753.32,19151.00
754.72,18879.00
756.11,18689.00
757.51,18830.00
758.90,18616.00
760.29,18555.00
761.68,18542.00
763.08,18506.00
764.47,18336.00
765.86,18528.00
