385.14,1494.00
386.64,1434.00
388.13,1430.00
389.63,1404.00
391.12,1381.00
392.61,1379.00
394.10,1367.00
395.60,1359.00
397.09,1366.00
398.58,1382.00
400.07,1360.00
401.56,1378.00
403.05,1363.00
404.54,1383.00
406.03,1376.00
407.52,1379.00
409.01,1326.00
410.49,1336.00
411.98,1367.00
413.47,1375.00
414.95,1394.00
416.44,1387.00
417.93,1399.00
419.41,1415.00
420.90,1434.00
422.38,1412.00
423.87,1436.00
425.35,1458.00
426.83,1459.00
428.32,1459.00
429.80,1538.00
431.28,1528.00
432.76,1531.00
434.24,1575.00
435.72,1594.00
437.21,1607.00
438.69,1594.00
440.16,1625.00
441.64,1655.00
443.12,1647.00
444.60,1648.00
446.08,1663.00
447.56,1664.00
449.03,1627.00
450.51,1606.00
451.99,1599.00
453.46,1556.00
454.94,1580.00
456.42,1518.00
457.89,1550.00
459.36,1532.00
460.84,1511.00
462.31,1476.00
463.79,1508.00
465.26,1463.00
466.73,1467.00
468.20,1443.00
469.67,1412.00
471.15,1404.00
472.62,1407.00
474.09,1373.00
475.56,1328.00
477.03,1324.00
478.50,1317.00
479.97,1347.00
481.43,1335.00
482.90,1291.00
484.37,1296.00
485.84,1331.00
487.30,1339.00
488.77,1319.00
490.24,1328.00
491.70,1338.00
493.17,1331.00
494.63,1324.00
496.10,1361.00
497.56,1318.00
499.02,1305.00
500.49,1290.00
501.95,1291.00
503.41,1295.00
504.87,1272.00
506.34,1294.00
507.80,1309.00
509.26,1262.00
510.72,1302.00
512.18,1269.00
513.64,1243.00
515.10,1216.00
516.56,1259.00
518.01,1223.00
519.47,1259.00
520.93,1228.00
522.39,1218.00
523.84,1223.00
525.30,1214.00
526.76,1206.00
528.21,1235.00
529.67,1204.00
531.12,1239.00
532.58,1208.00
534.03,1215.00
535.49,1210.00
536.94,1201.00
538.39,1205.00
539.84,1210.00
541.30,1197.00
542.75,1213.00
544.20,1199.00
545.65,1184.00
547.10,1221.00
548.55,1206.00
550.00,1223.00
551.45,1228.00
552.90,1175.00
554.35,1193.00
555.80,1208.00
557.24,1208.00
558.69,1168.00
560.14,1165.00
561.58,1151.00
563.03,1140.00
564.48,1121.00
565.92,1154.00
567.37,1123.00
568.81,1122.00
570.26,1116.00
571.70,1146.00
573.14,1107.00
574.59,1130.00
576.03,1108.00
577.47,1122.00
578.91,1123.00
580.36,1119.00
581.80,1139.00
583.24,1145.00
584.68,1110.00
586.12,1136.00
587.56,1099.00
589.00,1133.00
590.43,1116.00
591.87,1162.00
593.31,1126.00
594.75,1174.00
596.19,1151.00
597.62,1140.00
599.06,1158.00
600.50,1157.00
601.93,1165.00
603.37,1175.00
604.80,1191.00
606.24,1186.00
607.67,1182.00
609.10,1189.00
610.54,1169.00
611.97,1215.00
613.40,1195.00
614.83,1232.00
616.27,1238.00
617.70,1280.00
619.13,1256.00
620.56,1310.00
621.99,1279.00
623.42,1289.00
624.85,1229.00
626.28,1199.00
627.71,1212.00
629.13,1203.00
630.56,1161.00
631.99,1155.00
633.42,1139.00
634.84,1134.00
636.27,1134.00
637.70,1147.00
639.12,1119.00
640.55,1148.00
641.97,1156.00
643.40,1105.00
644.82,1184.00
646.24,1158.00
647.67,1151.00
649.09,1132.00
650.51,1139.00
651.93,1139.00
653.36,1158.00
654.78,1150.00
656.20,1166.00
657.62,1175.00
659.04,1158.00
660.46,1191.00
661.88,1172.00
663.30,1184.00
664.72,1223.00
666.13,1180.00
667.55,1213.00
668.97,1323.00
670.39,1329.00
671.80,1394.00
673.22,1574.00
674.64,1635.00
676.05,1779.00
677.47,1919.00
678.88,2104.00
680.30,2184.00
681.71,2163.00
683.12,2049.00
684.54,1855.00
685.95,1629.00
687.36,1423.00
688.77,1258.00
690.19,1183.00
691.60,1116.00
693.01,1077.00
694.42,1089.00
695.83,1060.00
697.24,1071.00
698.65,1061.00
700.06,1073.00
701.47,1043.00
702.88,1015.00
704.28,1047.00
705.69,1014.00
707.10,1017.00
708.50,1022.00
709.91,1030.00
711.32,1016.00
712.72,1034.00
714.13,1017.00
715.53,1022.00
716.94,989.00
718.34,1000.00
719.75,1018.00
721.15,1029.00
722.55,1016.00
723.96,1022.00
