385.14,44743.00
386.64,45025.00
388.13,44839.00
389.63,44391.00
391.12,44156.00
392.61,44480.00
394.10,44083.00
395.60,43846.00
397.09,43679.00
398.58,43645.00
400.07,43864.00
401.56,43611.00
403.05,43469.00
404.54,43501.00
406.03,43671.00
407.52,43211.00
409.01,43208.00
410.49,43139.00
411.98,42875.00
413.47,42894.00
414.95,42729.00
416.44,42594.00
417.93,42510.00
419.41,42410.00
420.90,42510.00
422.38,42643.00
423.87,42048.00
425.35,42239.00
426.83,42230.00
428.32,42177.00
429.80,42297.00
431.28,42112.00
432.76,41678.00
434.24,41752.00
435.72,42033.00
437.21,41825.00
438.69,41648.00
440.16,41363.00
441.64,41670.00
443.12,41690.00
444.60,41411.00
446.08,41531.00
447.56,41576.00
449.03,41159.00
450.51,41144.00
451.99,40891.00
453.46,40965.00
454.94,40849.00
456.42,41086.00
457.89,40668.00
459.36,40654.00
460.84,40417.00
462.31,40155.00
463.79,40261.00
465.26,40075.00
466.73,40165.00
468.20,40115.00
469.67,39899.00
471.15,39637.00
472.62,39650.00
474.09,39498.00
475.56,39792.00
477.03,39297.00
478.50,39382.00
479.97,39409.00
481.43,39113.00
482.90,39004.00
484.37,38724.00
485.84,38931.00
487.30,38885.00
488.77,38692.00
490.24,38522.00
491.70,38643.00
493.17,38450.00
494.63,38545.00
496.10,38375.00
497.56,38378.00
499.02,38153.00
500.49,38429.00
501.95,38280.00
503.41,38110.00
504.87,38337.00
506.34,37943.00
507.80,38048.00
509.26,37749.00
510.72,38037.00
512.18,37813.00
513.64,37716.00
515.10,37905.00
516.56,37665.00
518.01,37699.00
519.47,37750.00
520.93,37795.00
522.39,37923.00
523.84,37791.00
525.30,37821.00
526.76,37625.00
528.21,37584.00
529.67,37540.00
531.12,37304.00
532.58,37282.00
534.03,37184.00
535.49,37137.00
536.94,36988.00
538.39,36844.00
539.84,37053.00
541.30,36798.00
542.75,36830.00
544.20,36730.00
545.65,36953.00
547.10,36856.00
548.55,36412.00
550.00,36443.00
551.45,36528.00
552.90,36492.00
554.35,36483.00
555.80,36316.00
557.24,36120.00
558.69,36088.00
560.14,36112.00
561.58,36199.00
563.03,36082.00
564.48,35982.00
565.92,35782.00
567.37,36032.00
568.81,35576.00
570.26,35534.00
571.70,35375.00
573.14,35369.00
574.59,35567.00
576.03,35519.00
577.47,35535.00
578.91,35188.00
580.36,35349.00
581.80,34898.00
583.24,34971.00
584.68,35165.00
586.12,34893.00
587.56,34956.00
589.00,35058.00
590.43,34859.00
591.87,34638.00
593.31,35115.00
594.75,34692.00
596.19,34719.00
597.62,34475.00
599.06,34439.00
600.50,34724.00
601.93,34646.00
603.37,34665.00
604.80,34469.00
606.24,34413.00
607.67,34432.00
609.10,34216.00
610.54,34103.00
611.97,34221.00
613.40,34173.00
614.83,34206.00
616.27,34180.00
617.70,34230.00
619.13,34161.00
620.56,34056.00
621.99,33947.00
623.42,34040.00
624.85,33994.00
626.28,33660.00
627.71,33711.00
629.13,33620.00
630.56,33564.00
631.99,33531.00
633.42,33404.00
634.84,33330.00
636.27,33268.00
637.70,33559.00
639.12,33041.00
640.55,33173.00
641.97,33136.00
643.40,32999.00
644.82,32900.00
646.24,32745.00
647.67,33020.00
649.09,32781.00
650.51,32623.00
651.93,32735.00
653.36,32815.00
654.78,32681.00
656.20,32382.00
657.62,32455.00
659.04,32395.00
660.46,32248.00
661.88,32271.00
663.30,32237.00
664.72,32312.00
666.13,32303.00
667.55,32352.00
668.97,32375.00
670.39,32125.00
671.80,32436.00
673.22,32421.00
674.64,32570.00
676.05,32508.00
677.47,32631.00
678.88,32976.00
680.30,32960.00
681.71,32770.00
683.12,32478.00
684.54,32363.00
685.95,32176.00
687.36,31620.00
688.77,31647.00
690.19,31401.00
691.60,31210.00
693.01,31395.00
694.42,30998.00
695.83,31090.00
697.24,31134.00
698.65,31150.00
700.06,31176.00
701.47,31079.00
702.88,30822.00
704.28,30875.00
705.69,30863.00
707.10,30994.00
708.50,30777.00
709.91,30549.00
711.32,30539.00
712.72,30558.00
714.13,30536.00
715.53,30588.00
716.94,30212.00
718.34,30329.00
719.75,30281.00
721.15,30577.00
722.55,30317.00
723.96,30484.00
725.36,30278.00
726.76,30291.00
728.16,30166.00
729.56,30280.00
730.96,30074.00
732.36,29734.00
733.76,29878.00
735.16,29958.00
736.56,29743.00
737.96,29857.00
739.36,29784.00
740.76,29755.00
742.16,29807.00
743.55,30091.00
744.95,29942.00
746.35,30158.00
747.74,30393.00
749.14,30692.00
750.53,30356.00
751.93,30592.00
753.32,30123.00
754.72,29602.00
756.11,29561.00
757.51,29484.00
758.90,29029.00
760.29,28908.00
761.68,28840.00
763.08,28770.00
764.47,28806.00
765.86,28685.00
767.25,28716.00
768.64,28951.00
770.03,28497.00
771.42,28748.00
772.81,28757.00
774.20,28639.00
775.59,28826.00
776.98,28565.00
778.37,28793.00
779.75,28616.00
781.14,28643.00
782.53,28466.00
783.91,28369.00
785.30,28270.00
786.69,28178.00
788.07,27959.00
789.46,28186.00
790.84,28599.00
792.23,28279.00
793.61,28252.00
794.99,28397.00
796.38,28152.00
797.76,27683.00
799.14,27688.00
800.52,27441.00
801.91,27444.00
803.29,27233.00
804.67,27710.00
806.05,27388.00
807.43,27234.00
808.81,27077.00
810.19,26995.00
811.57,27049.00
812.95,27079.00
814.32,26983.00
815.70,26882.00
817.08,26770.00
818.46,26728.00
819.83,26875.00
821.21,26815.00
822.59,26644.00
823.96,26480.00
825.34,26513.00
826.71,26409.00
828.09,26425.00
829.46,26239.00
830.84,25994.00
832.21,26338.00
833.58,26344.00
834.96,26104.00
836.33,25946.00
837.70,26035.00
839.07,25803.00
840.44,25728.00
841.81,25753.00
843.18,25603.00
844.56,25675.00
845.92,25583.00
847.29,25630.00
848.66,25646.00
850.03,25523.00
851.40,25330.00
852.77,25418.00
854.14,25535.00
855.50,25209.00
856.87,25352.00
858.24,25526.00
859.60,25527.00
860.97,25362.00
862.34,25357.00
863.70,25177.00
865.07,25171.00
866.43,25145.00
867.79,25074.00
869.16,25112.00
870.52,25103.00
871.88,25289.00
873.25,25376.00
874.61,25297.00
875.97,25031.00
877.33,25080.00
878.69,25021.00
880.05,24841.00
881.41,24856.00
882.77,24592.00
884.13,24460.00
885.49,24230.00
886.85,24260.00
888.21,24267.00
889.57,24294.00
890.93,24312.00
892.28,24281.00
893.64,24498.00
895.00,24343.00
896.36,24199.00
897.71,24235.00
899.07,24232.00
900.42,24255.00
901.78,24188.00
903.13,24025.00
904.49,24045.00
905.84,24098.00
907.19,23997.00
908.55,23961.00
909.90,23808.00
911.25,23775.00
912.60,23927.00
913.96,23986.00
915.31,24099.00
916.66,24131.00
918.01,23970.00
919.36,24018.00
920.71,24217.00
922.06,24396.00
923.41,24568.00
924.76,24794.00
926.11,24721.00
927.45,25311.00
928.80,25364.00
930.15,25809.00
931.50,26062.00
932.84,25737.00
934.19,25700.00
935.53,25523.00
936.88,25042.00
938.23,24812.00
939.57,24090.00
940.92,23894.00
942.26,23815.00
943.60,23295.00
944.95,23255.00
946.29,23071.00
947.63,22987.00
948.98,23136.00
950.32,22947.00
951.66,23093.00
953.00,23014.00
954.34,22944.00
955.68,22956.00
957.02,22878.00
958.36,22915.00
959.70,22809.00
961.04,22789.00
962.38,22838.00
963.72,22907.00
965.06,22996.00
966.39,22548.00
967.73,22548.00
969.07,22555.00
970.41,22659.00
971.74,22216.00
973.08,22313.00
974.41,22500.00
975.75,22265.00
977.08,22355.00
978.42,22334.00
979.75,22193.00
981.09,22318.00
982.42,22100.00
983.75,22345.00
985.09,22059.00
986.42,22142.00
987.75,21899.00
989.08,21822.00
990.41,21811.00
991.74,21823.00
993.08,21919.00
994.41,21803.00
995.74,21848.00
997.07,21830.00
998.39,21773.00
999.72,21538.00
1001.05,21730.00
1002.38,21709.00
1003.71,21442.00
1005.04,21530.00
1006.36,21463.00
1007.69,21426.00
1009.02,21403.00
1010.34,21324.00
1011.67,21193.00
1012.99,21196.00
1014.32,21425.00
1015.64,21098.00
1016.97,21120.00
1018.29,21114.00
1019.62,21200.00
1020.94,21059.00
1022.26,20992.00
1023.58,20980.00
1024.91,21053.00
1026.23,21176.00
1027.55,21120.00
1028.87,21046.00
1030.19,20814.00
1031.51,20810.00
1032.83,20927.00
1034.15,20934.00
1035.47,20795.00
1036.79,20922.00
1038.11,20983.00
1039.43,20922.00
1040.75,20892.00
1042.06,21092.00
1043.38,20824.00
1044.70,20932.00
1046.01,21106.00
1047.33,21058.00
1048.65,20887.00
1049.96,20970.00
1051.28,21045.00
1052.59,20912.00
1053.91,20617.00
1055.22,20576.00
1056.54,20708.00
1057.85,20456.00
1059.16,20595.00
1060.47,20630.00
1061.79,20492.00
1063.10,20348.00
1064.41,20490.00
1065.72,20434.00
1067.03,20336.00
1068.34,20269.00
1069.66,20298.00
1070.97,20232.00
1072.27,20329.00
1073.58,20207.00
1074.89,20147.00
1076.20,20302.00
1077.51,20119.00
1078.82,20086.00
1080.13,20054.00
1081.43,20036.00
1082.74,20014.00
1084.05,20006.00
1085.35,20055.00
1086.66,19904.00
1087.96,19687.00
1089.27,19875.00
1090.57,19585.00
1091.88,19891.00
1093.18,19762.00
1094.49,19674.00
1095.79,19808.00
1097.09,19888.00
1098.40,19504.00
1099.70,19625.00
1101.00,19702.00
1102.30,19603.00
1103.60,19556.00
1104.91,19576.00
1106.21,19374.00
1107.51,19592.00
1108.81,19303.00
1110.11,19437.00
1111.41,19292.00
1112.71,19262.00
1114.00,19144.00
1115.30,19336.00
1116.60,19252.00
1117.90,19375.00
1119.20,19194.00
1120.49,19302.00
1121.79,19294.00
1123.09,19323.00
1124.38,19186.00
1125.68,19144.00
1126.97,19194.00
1128.27,19133.00
1129.56,19031.00
1130.86,19232.00
1132.15,19094.00
1133.44,18941.00
1134.74,19129.00
1136.03,19145.00
1137.32,18956.00
1138.61,19046.00
1139.91,19147.00
1141.20,19077.00
1142.49,19101.00
1143.78,19299.00
1145.07,19073.00
1146.36,19406.00
