100.90100000000001,58.0311
104.069,125.645
107.23700000000001,158.241
110.40299999999999,146.525
113.568,106.98100000000001
116.73200000000001,69.2539
119.895,55.1539
123.056,65.2701
126.21700000000001,82.7627
129.377,90.0035
132.533,83.7249
135.691,76.2834
138.847,82.7187
142.0,105.32600000000001
145.155,129.464
148.306,134.704
151.458,112.363
154.609,74.7609
157.757,48.0915
160.904,53.977
164.05200000000002,93.9534
167.197,148.812
170.342,193.047
173.485,213.108
176.627,215.81400000000002
179.767,221.483
182.90900000000002,248.081
186.047,298.692
189.18400000000003,360.848
192.321,416.52
195.456,454.11
198.59,473.87
201.72299999999998,484.58099999999996
204.855,496.10699999999997
207.986,514.149
211.11599999999999,539.904
214.245,572.495
217.373,610.443
220.497,650.836
223.623,688.225
226.748,715.8739999999999
229.86900000000003,729.4119999999999
232.99200000000002,729.827
236.114,722.613
239.232,713.1139999999999
242.351,701.836
245.468,684.012
248.585,654.195
251.699,612.104
254.81400000000002,564.466
257.926,520.861
261.038,486.796
264.15,459.9
267.259,432.645
270.366,399.408
273.473,361.723
276.579,326.965
279.686,301.343
282.79,283.289
285.893,263.39599999999996
288.994,231.769
292.095,187.176
295.194,140.298
298.291,107.677
301.388,100.323
304.485,115.49799999999999
307.58,138.07299999999998
310.675,150.691
313.76599999999996,145.267
316.858,127.425
319.95,110.973
323.038,106.97200000000001
326.127,115.787
329.213,127.734
332.3,131.18
335.384,121.49
338.47,104.103
341.55199999999996,89.9912
344.63300000000004,87.5675
347.712,97.3291
350.793,112.766
353.871,125.979
356.94800000000004,133.16299999999998
360.024,135.967
363.099,138.539
366.173,143.447
369.245,149.97299999999998
372.31699999999995,155.659
375.38800000000003,159.029
378.458,160.733
381.526,162.261
384.594,164.021
387.66,165.243
390.724,166.308
393.789,171.407
396.852,188.50400000000002
399.913,225.62400000000002
402.974,285.846
406.033,365.164
409.092,455.615
412.148,551.868
415.20599999999996,656.285
418.26,778.034
421.316,926.263
424.36800000000005,1102.16
427.41900000000004,1295.95
430.47,1491.26
433.52099999999996,1673.38
436.569,1834.64
439.61699999999996,1972.24
442.663,2080.28
445.708,2143.1
448.75199999999995,2137.14
451.796,2042.22
454.838,1855.8
457.87699999999995,1599.97
460.917,1315.44
463.95599999999996,1045.3
466.995,818.227
470.03,641.225
473.066,504.82
476.101,395.30800000000005
479.13300000000004,304.717
482.166,232.465
485.19699999999995,179.97
488.228,144.727
491.256,119.65299999999999
494.283,97.9143
497.311,78.2594
500.336,65.4342
503.36,64.9132
506.38300000000004,76.5159
509.408,92.7619
512.429,103.774
515.4490000000001,104.708
518.4680000000001,99.2418
521.486,95.8961
524.503,100.194
527.5169999999999,109.51
530.5319999999999,115.37799999999999
533.5459999999999,111.586
536.56,101.126
539.572,95.5135
542.581,106.24700000000001
545.591,135.036
548.5980000000001,171.09799999999998
551.606,198.58599999999998
554.612,209.02
557.618,209.17700000000002
560.621,217.878
563.625,253.53
566.626,321.399
569.627,409.983
572.626,499.061
575.626,573.446
578.623,632.586
581.62,689.7739999999999
584.615,762.586
587.609,862.13
590.602,988.317
593.595,1132.72
596.586,1284.51
599.5740000000001,1433.54
602.564,1568.5
605.552,1673.35
608.54,1727.8
611.524,1714.02
614.509,1626.28
617.492,1476.59
620.475,1291.45
623.456,1100.68
626.437,925.2489999999999
629.4159999999999,771.5110000000001
632.394,634.845
635.372,508.907
638.3480000000001,393.244
641.322,293.98400000000004
644.2959999999999,218.09900000000002
647.269,166.674
650.24,132.99200000000002
653.211,106.98700000000001
656.181,82.2834
659.15,59.9542
662.118,45.8773
665.085,43.934
668.05,50.8392
671.013,57.2059
673.977,54.365
676.94,41.5317
679.9,27.2097
682.8610000000001,23.0568
685.819,34.5445
688.779,55.7428
691.735,72.8226
694.69,74.2076
697.6460000000001,59.8381
700.5989999999999,42.1758
703.552,37.5929
706.503,54.2295
709.453,85.4656
712.403,114.23899999999999
715.3510000000001,125.288
718.299,116.243
